component_sn,product_sn,event_name,annotation_id,configuration_id,A1,A2,A3,A4,A5,A6,A7,A8,B1,B2,B3,B4,B5,B6,B7,B8,C1,C2,C3,C4,C5,C6,C7,C8,D1,D2,D3,D4,D5,D6,D7,D8,E1,E2,E3,E4,E5,E6,E7,E8,F1,F2,F3,F4,F5,F6,F7,F8,G1,G2,G3,G4,G5,G6,G7,G8,H1,H2,H3,H4,H5,H6,H7,H8,ASELT,BT1,BT2,DPP0,DPT0,DPSN,DPPID,PZTGTF,PZFLOW0,PZEF0,PZVMV,PZBV0,PZEN,PZDM,PZCAL,AQT0,AQH0,AQP0,AQGR0,AQAH0,AQBSTAT,AQBTS,AQBVAL,AQSENS,AQSID,TRHT0,TRHH0,TRHSN,SYSUT,SYSHF,SYSHA,SYSCL,SYSRC,reference_ui,reference_type,reference_details,metadata,payloadCreateAt,event,T0_183225,H0_183225,SETP0_094324,FLW0_094324,ANLT0_094324,bVOC_274625,GASR0_274625,H0_274625,T0_274625,P0_274625,SETP0_183624,FLW0_183624,ANLT0_183624,SETP0_181425,FLW0_181425,ANLT0_181425,SETP0_453024,FLW0_453024,ANLT0_453024,SETP0_543024,FLW0_543024,ANLT0_543024
0000000027-4125-asu-nz,0000000018-3024-oms-nz,AmbientSamplingRFC,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1447.9822998046875,481078.1875,198320.703125,8136.27197265625,7143.57958984375,25969.376953125,183006.96875,175779.21875,233530.21875,68209.1328125,124873.46875,18704.224609375,267318.90625,6944.89697265625,19088.501953125,36867.140625,258586.171875,51867.37109375,190639.078125,19347.796875,6908.47509765625,13260.09765625,26071.095703125,45537.4765625,2891659.5,346629.4375,1398715.625,3501615.5,11298577,5521.75,65600.796875,144599648,65583528,20893.23046875,86133.546875,201606.15625,673563.3125,4301.66357421875,2793000.0,1132330.0,62796.484375,485323.46875,21055.220703125,826767.75,690.79541015625,420643.71875,441446.34375,235687.640625,922806.5625,69479.8671875,76905.796875,17106.943359375,4195.07373046875,273941.09375,14968.84375,141442.6875,32011.4765625,401652.09375,1099837.375,58580.8515625,7323.35791015625,122371.1875,13663.509765625,605069.0,34926,33.084251403808594,34.61539077758789,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186824127,24484,0,37.5295524597168,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:38:48.133,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': '5ac9b550-8ca8-4235-be9b-7304f2793495', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'AmbientSamplingRFC', 'description': 'AmbientSamplingRFC', 'labels': 'AmbientSamplingRFC', 'metadata': {'Length': 30, 'Progress': 0, 'startTime': 1768772297890, 'Notification': 'Event AmbientSamplingRFC Started.'}, 'createdAt': '2026-01-18T21:38:18.117Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.11,8.57,1600.0,1599.02,21470060.0,0.0,588935.0,11.4,31.13,1010.17,60.0,60.06,22040109.0,300.0,301.06,24020116.0,3700.0,3700.22,22340093.0,1340.0,1340.0,22450138.0
0000000027-4125-asu-nz,0000000018-3024-oms-nz,AmbientSamplingRFC,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1447.4263916015625,480195.34375,198344.390625,8136.0478515625,7143.732421875,25969.484375,183029.875,175767.953125,233432.5625,68207.8984375,124878.0234375,18703.62890625,267839.5625,6955.7939453125,19085.486328125,36866.23828125,258868.046875,51858.2578125,190349.46875,19340.498046875,6908.67529296875,13259.4873046875,26070.71484375,45541.78515625,2894425.0,345680.0625,1397392.5,3503193.75,11308930,5521.33984375,65805.3203125,145500752,65809368,20894.767578125,86136.75,201600.359375,673443.5,4302.31884765625,2791594.75,1130981.75,62804.11328125,485385.0,21053.873046875,826596.5,691.1268310546875,420797.78125,441369.34375,235674.90625,922615.5625,69418.6484375,76961.9140625,17111.138671875,4197.89892578125,273725.5,14974.9443359375,141588.75,32004.5390625,401666.875,1098933.0,58570.0078125,7323.98681640625,122307.8046875,13663.79296875,604748.875,35227,33.003665924072266,34.77656173706055,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186824127,24484,0,37.5295524597168,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:38:48.434,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': '5ac9b550-8ca8-4235-be9b-7304f2793495', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'AmbientSamplingRFC', 'description': 'AmbientSamplingRFC', 'labels': 'AmbientSamplingRFC', 'metadata': {'Length': 30, 'Progress': 0, 'startTime': 1768772297890, 'Notification': 'Event AmbientSamplingRFC Started.'}, 'createdAt': '2026-01-18T21:38:18.117Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.11,8.59,1600.0,1599.23,21470060.0,0.0,589765.14,11.39,31.13,1010.17,60.0,60.02,22040109.0,300.0,300.8,24020116.0,3700.0,3700.54,22340093.0,1340.0,1339.64,22450138.0
0000000027-4125-asu-nz,0000000018-3024-oms-nz,AmbientSamplingRFC,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1447.7894287109375,480239.53125,198405.34375,8136.48876953125,7144.28759765625,25970.107421875,182977.9375,175798.8125,234047.296875,68121.8203125,124881.171875,18703.955078125,268071.1875,6978.34375,19084.791015625,36864.953125,258648.421875,51866.859375,190171.984375,19343.9453125,6909.041015625,13261.9951171875,26068.634765625,45541.3828125,2896702.0,345899.5625,1396556.0,3504298.25,11320307,5520.849609375,66194.1640625,146488064,65907480,20892.201171875,86144.140625,201605.828125,673194.5625,4303.13671875,2790669.0,1130115.25,62811.0390625,485550.6875,21054.353515625,827010.5625,691.004150390625,421084.75,441291.8125,235706.96875,922300.5,69427.1328125,76941.265625,17109.296875,4198.0888671875,273447.90625,14970.0595703125,142069.0,32001.419921875,401510.90625,1098217.125,58562.9921875,7323.93896484375,122461.3203125,13659.93359375,605413.5625,35528,33.084251403808594,34.61539077758789,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186824127,24484,0,37.5295524597168,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:38:48.736,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': '5ac9b550-8ca8-4235-be9b-7304f2793495', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'AmbientSamplingRFC', 'description': 'AmbientSamplingRFC', 'labels': 'AmbientSamplingRFC', 'metadata': {'Length': 30, 'Progress': 0, 'startTime': 1768772297890, 'Notification': 'Event AmbientSamplingRFC Started.'}, 'createdAt': '2026-01-18T21:38:18.117Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.1,8.62,1600.0,1599.45,21470060.0,0.0,590263.51,11.39,31.13,1010.17,60.0,59.99,22040109.0,300.0,300.53,24020116.0,3700.0,3700.85,22340093.0,1340.0,1339.28,22450138.0
0000000027-4125-asu-nz,0000000018-3024-oms-nz,AmbientSamplingRFC,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1448.787109375,480247.34375,198436.78125,8136.2666015625,7143.98046875,25972.015625,182929.390625,175827.859375,233973.09375,68198.46875,124893.3515625,18704.345703125,267854.6875,6956.9375,19082.853515625,36863.609375,258629.34375,51867.27734375,190340.0,19352.986328125,6908.55517578125,13251.4716796875,26068.09375,45536.69921875,2899342.75,346107.8125,1395040.25,3505494.5,11331413,5521.06494140625,65970.7578125,147521664,65834408,20897.185546875,86144.921875,201575.203125,672938.25,4303.32861328125,2782410.75,1128486.5,62814.8203125,485619.875,21054.22265625,827058.3125,690.4700317382812,420904.125,441617.8125,235709.8125,921918.5,69434.0,76907.8828125,17106.912109375,4206.11669921875,273480.90625,14997.5751953125,142050.09375,32002.0546875,401429.125,1097915.75,58570.0390625,7324.09814453125,122432.3984375,13659.37109375,604184.0625,35829,33.003665924072266,34.69597625732422,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186824127,24484,0,37.5295524597168,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:38:49.036,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': '5ac9b550-8ca8-4235-be9b-7304f2793495', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'AmbientSamplingRFC', 'description': 'AmbientSamplingRFC', 'labels': 'AmbientSamplingRFC', 'metadata': {'Length': 30, 'Progress': 0, 'startTime': 1768772297890, 'Notification': 'Event AmbientSamplingRFC Started.'}, 'createdAt': '2026-01-18T21:38:18.117Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.09,8.63,1600.0,1599.66,21470060.0,0.0,589867.06,11.38,31.13,1010.17,60.0,59.96,22040109.0,300.0,300.27,24020116.0,3700.0,3701.16,22340093.0,1340.0,1338.93,22450138.0
0000000027-4125-asu-nz,0000000018-3024-oms-nz,AmbientSamplingRFC,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1448.3572998046875,480362.0,198451.296875,8136.37158203125,7143.9140625,25973.818359375,182984.078125,175832.625,234012.109375,68215.3515625,124884.0234375,18702.587890625,266904.125,6957.63525390625,19087.30078125,36862.75,258570.4375,51858.8671875,191099.09375,19352.708984375,6908.38330078125,13248.927734375,26066.671875,45529.1015625,2902950.25,346628.96875,1390641.875,3506836.25,11341126,5520.51708984375,66105.59375,148539936,65652112,20897.322265625,86128.2890625,201572.53125,672884.75,4303.1435546875,2778599.5,1129407.75,62824.078125,485966.15625,21054.134765625,827715.8125,690.744873046875,420860.78125,441696.78125,235761.328125,921757.1875,69431.0859375,76948.6640625,17113.876953125,4207.390625,273720.09375,14949.09375,141461.09375,32002.794921875,401490.5,1097725.375,58567.60546875,7323.724609375,122401.9296875,13667.181640625,603279.5,36130,33.003665924072266,34.61539077758789,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186824127,24484,0,37.5295524597168,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:38:49.336,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': '5ac9b550-8ca8-4235-be9b-7304f2793495', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'AmbientSamplingRFC', 'description': 'AmbientSamplingRFC', 'labels': 'AmbientSamplingRFC', 'metadata': {'Length': 30, 'Progress': 0, 'startTime': 1768772297890, 'Notification': 'Event AmbientSamplingRFC Started.'}, 'createdAt': '2026-01-18T21:38:18.117Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.1,8.62,1600.0,1599.75,21470060.0,0.0,589470.6,11.38,31.14,1010.16,60.0,59.99,22040109.0,300.0,299.57,24020116.0,3700.0,3699.97,22340093.0,1340.0,1338.88,22450138.0
0000000027-4125-asu-nz,0000000018-3024-oms-nz,BreathSampleCollection,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1448.626220703125,482388.53125,198469.859375,8136.4287109375,7143.6474609375,25974.896484375,182978.09375,175831.59375,234143.28125,67984.8046875,124883.5703125,18702.927734375,266855.46875,6960.9423828125,19089.603515625,36863.84765625,258380.3125,51866.3359375,190618.34375,19351.6796875,6908.83984375,13263.8291015625,26063.123046875,45530.55078125,2904326.25,346418.0625,1389806.125,3507381.5,11346663,5520.85693359375,67980.625,149111712,65366076,20896.12890625,86138.7265625,201592.0,672848.625,4303.40673828125,2779610.5,1130571.0,62827.5234375,485792.125,21055.21484375,827769.75,691.050537109375,420607.71875,441350.3125,235756.640625,922416.4375,69454.7734375,76955.5,17117.03125,4214.689453125,273807.34375,14950.314453125,140821.5,32005.11328125,401697.875,1097620.125,58568.3125,7324.0302734375,122430.828125,13666.0595703125,603422.875,36431,33.16483688354492,34.69597625732422,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186824127,24484,0,37.5295524597168,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:38:49.637,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': 'cfe26cfa-a903-4ee8-ac27-1dc6ce074752', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'BreathSampleCollection', 'description': 'BreathSampleCollection', 'labels': 'BreathSampleCollection', 'metadata': {'Length': 7, 'Progress': 29, 'startTime': 1768772329270, 'Notification': 'Event BreathSampleCollection Started.'}, 'createdAt': '2026-01-18T21:38:49.494Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.1,8.61,1600.0,1599.82,21470060.0,0.0,589072.81,11.37,31.14,1010.16,60.0,60.03,22040109.0,300.0,298.8,24020116.0,3700.0,3698.54,22340093.0,1340.0,1338.88,22450138.0
0000000027-4125-asu-nz,0000000018-3024-oms-nz,BreathSampleCollection,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1447.887451171875,480862.0,198469.921875,8136.53515625,7144.0927734375,25974.283203125,182932.0,175835.03125,233854.578125,67963.8828125,124891.84375,18703.666015625,266958.03125,6951.65771484375,19089.259765625,36855.32421875,258039.3125,51860.390625,190501.71875,19334.1875,6908.4521484375,13267.5458984375,26063.525390625,45534.35546875,2903026.25,347734.34375,1390464.5,3507840.25,11349099,5520.7451171875,67684.125,149703632,64995352,20893.220703125,86126.0078125,201620.125,672885.8125,4302.21923828125,2775595.5,1130280.875,62828.96484375,485999.53125,21053.572265625,828149.625,690.399169921875,420900.0,441522.75,235770.171875,923301.3125,69437.6171875,76927.2421875,17112.462890625,4206.85009765625,273733.46875,14959.8076171875,141078.984375,32007.60546875,401518.625,1097399.625,58580.99609375,7324.32568359375,122532.8359375,13662.2587890625,603723.5625,36732,33.003665924072266,34.61539077758789,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186824127,24484,0,37.5295524597168,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:38:49.939,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': 'cfe26cfa-a903-4ee8-ac27-1dc6ce074752', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'BreathSampleCollection', 'description': 'BreathSampleCollection', 'labels': 'BreathSampleCollection', 'metadata': {'Length': 7, 'Progress': 29, 'startTime': 1768772329270, 'Notification': 'Event BreathSampleCollection Started.'}, 'createdAt': '2026-01-18T21:38:49.494Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.11,8.6,1600.0,1599.89,21470060.0,0.0,588618.45,11.37,31.14,1010.16,60.0,60.07,22040109.0,300.0,298.04,24020116.0,3700.0,3697.1,22340093.0,1340.0,1338.88,22450138.0
0000000027-4125-asu-nz,0000000018-3024-oms-nz,BreathSampleCollection,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1449.0264892578125,480380.625,198484.1875,8136.51025390625,7144.0703125,25975.40234375,183031.59375,175874.15625,233509.15625,68015.7890625,124897.078125,18703.755859375,266321.625,6960.3310546875,19086.55078125,36858.44921875,258234.265625,51856.88671875,190294.546875,19350.890625,6908.65380859375,13259.3603515625,26066.490234375,45529.5,2899780.75,346905.8125,1387476.375,3506715.0,11347874,5521.41845703125,67241.0703125,149730720,64593548,20900.005859375,86139.0703125,201564.9375,672888.6875,4301.2392578125,2774052.5,1129550.0,62835.4609375,485869.6875,21055.193359375,828541.5625,690.7298583984375,420882.8125,442132.03125,235814.6875,924254.8125,69432.75,76945.8203125,17113.09375,4204.19189453125,274001.625,14952.7578125,141403.0,32013.52734375,401630.40625,1097995.5,58587.6171875,7323.92236328125,122488.2109375,13668.357421875,603162.125,37033,33.16483688354492,34.61539077758789,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186824127,24484,0,37.5295524597168,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:38:50.240,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': 'cfe26cfa-a903-4ee8-ac27-1dc6ce074752', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'BreathSampleCollection', 'description': 'BreathSampleCollection', 'labels': 'BreathSampleCollection', 'metadata': {'Length': 7, 'Progress': 29, 'startTime': 1768772329270, 'Notification': 'Event BreathSampleCollection Started.'}, 'createdAt': '2026-01-18T21:38:49.494Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.11,8.59,1600.0,1600.07,21470060.0,0.0,588091.71,11.36,31.14,1010.15,60.0,60.08,22040109.0,300.0,298.06,24020116.0,3700.0,3697.56,22340093.0,1340.0,1339.11,22450138.0
0000000027-4125-asu-nz,0000000018-3024-oms-nz,BreathSampleCollection,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1448.1844482421875,479973.65625,198469.59375,8136.68017578125,7144.52587890625,25974.505859375,183051.328125,175879.4375,233432.453125,68028.0625,124897.5859375,18702.650390625,267037.1875,6987.84130859375,19087.794921875,36858.953125,258498.671875,51873.59375,190620.125,19355.28125,6908.87646484375,13255.751953125,26069.06640625,45536.61328125,2896356.25,347046.46875,1386189.5,3505175.75,11341583,5521.98291015625,65898.6484375,149392016,64222816,20895.48828125,86157.15625,201611.421875,672876.9375,4302.158203125,2774419.25,1129162.75,62841.4765625,485958.71875,21058.876953125,828838.0625,690.95751953125,421456.0625,442323.96875,235834.578125,925331.5625,69433.8359375,76918.625,17111.890625,4203.2412109375,273852.8125,14974.1611328125,142231.671875,32018.548828125,401767.59375,1098343.375,58580.56640625,7324.291015625,122454.640625,13674.890625,602623.3125,37334,32.92308044433594,34.61539077758789,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186824127,24484,0,37.5295524597168,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:38:50.541,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': 'cfe26cfa-a903-4ee8-ac27-1dc6ce074752', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'BreathSampleCollection', 'description': 'BreathSampleCollection', 'labels': 'BreathSampleCollection', 'metadata': {'Length': 7, 'Progress': 29, 'startTime': 1768772329270, 'Notification': 'Event BreathSampleCollection Started.'}, 'createdAt': '2026-01-18T21:38:49.494Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.12,8.59,1600.0,1600.33,21470060.0,0.0,587564.98,11.35,31.14,1010.15,60.0,60.07,22040109.0,300.0,298.78,24020116.0,3700.0,3699.86,22340093.0,1340.0,1339.54,22450138.0
0000000027-4125-asu-nz,0000000018-3024-oms-nz,BreathSampleCollection,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1449.360107421875,479962.0,198434.546875,8136.525390625,7143.73828125,25973.728515625,182972.390625,175869.5625,233310.578125,68012.4765625,124910.3046875,18702.80859375,266619.65625,6955.63671875,19090.39453125,36856.0546875,258247.296875,51875.734375,190910.328125,19358.68359375,6908.6103515625,13253.572265625,26071.1015625,45538.953125,2893384.75,347523.4375,1384122.25,3503587.25,11331286,5521.107421875,66179.9765625,148574224,63946132,20897.681640625,86164.4765625,201676.828125,672929.0625,4304.0712890625,2774881.0,1129398.375,62839.40625,485593.125,21062.171875,828821.1875,691.1822509765625,421407.3125,441784.84375,235844.0625,926161.125,69447.6171875,76950.765625,17110.4375,4206.02587890625,273759.46875,14972.3203125,142264.765625,32025.060546875,401917.0625,1099110.5,58582.12890625,7324.1220703125,122503.21875,13669.9794921875,603859.5,37635,33.16483688354492,34.77656173706055,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186824127,24484,0,37.5295524597168,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:38:50.842,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': 'cfe26cfa-a903-4ee8-ac27-1dc6ce074752', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'BreathSampleCollection', 'description': 'BreathSampleCollection', 'labels': 'BreathSampleCollection', 'metadata': {'Length': 7, 'Progress': 29, 'startTime': 1768772329270, 'Notification': 'Event BreathSampleCollection Started.'}, 'createdAt': '2026-01-18T21:38:49.494Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.12,8.58,1600.0,1600.59,21470060.0,0.0,587038.24,11.34,31.14,1010.14,60.0,60.07,22040109.0,300.0,299.49,24020116.0,3700.0,3702.15,22340093.0,1340.0,1339.96,22450138.0
0000000027-4125-asu-nz,0000000018-3024-oms-nz,BreathSampleCollection,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1448.4696044921875,480110.03125,198374.28125,8136.630859375,7143.92919921875,25974.798828125,182971.328125,175857.859375,233451.203125,68135.078125,124906.0546875,18703.1015625,267656.8125,6960.75244140625,19093.57421875,36861.11328125,257850.90625,51873.1953125,191177.015625,19357.544921875,6908.32421875,13265.3115234375,26072.072265625,45539.16015625,2890977.0,346901.25,1389305.875,3501873.25,11320654,5522.05810546875,66524.171875,147594304,63812552,20900.1484375,86148.7578125,201752.734375,673213.625,4303.18994140625,2774735.5,1130086.75,62833.66796875,485608.5625,21061.244140625,828212.1875,690.8944091796875,421267.375,441755.875,235828.515625,926575.1875,69439.109375,76915.75,17113.37109375,4196.3544921875,273530.53125,14979.7177734375,142452.234375,32029.65625,402022.75,1100244.0,58588.765625,7324.8486328125,122606.78125,13661.2109375,603783.4375,37936,33.003665924072266,34.69597625732422,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186824127,24484,0,37.5295524597168,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:38:51.142,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': 'cfe26cfa-a903-4ee8-ac27-1dc6ce074752', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'BreathSampleCollection', 'description': 'BreathSampleCollection', 'labels': 'BreathSampleCollection', 'metadata': {'Length': 7, 'Progress': 29, 'startTime': 1768772329270, 'Notification': 'Event BreathSampleCollection Started.'}, 'createdAt': '2026-01-18T21:38:49.494Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.12,8.58,1600.0,1600.71,21470060.0,0.0,586895.8,11.34,31.14,1010.14,60.0,60.06,22040109.0,300.0,300.09,24020116.0,3700.0,3704.05,22340093.0,1340.0,1340.3,22450138.0
