component_sn,product_sn,event_name,annotation_id,configuration_id,A1,A2,A3,A4,A5,A6,A7,A8,B1,B2,B3,B4,B5,B6,B7,B8,C1,C2,C3,C4,C5,C6,C7,C8,D1,D2,D3,D4,D5,D6,D7,D8,E1,E2,E3,E4,E5,E6,E7,E8,F1,F2,F3,F4,F5,F6,F7,F8,G1,G2,G3,G4,G5,G6,G7,G8,H1,H2,H3,H4,H5,H6,H7,H8,ASELT,BT1,BT2,DPP0,DPT0,DPSN,DPPID,PZTGTF,PZFLOW0,PZEF0,PZVMV,PZBV0,PZEN,PZDM,PZCAL,AQT0,AQH0,AQP0,AQGR0,AQAH0,AQBSTAT,AQBTS,AQBVAL,AQSENS,AQSID,TRHT0,TRHH0,TRHSN,SYSUT,SYSHF,SYSHA,SYSCL,SYSRC,reference_ui,reference_type,reference_details,metadata,payloadCreateAt,event,SETP0_181425,FLW0_181425,ANLT0_181425,T0_183225,H0_183225,SETP0_094324,FLW0_094324,ANLT0_094324,SETP0_453024,FLW0_453024,ANLT0_453024,SETP0_543024,FLW0_543024,ANLT0_543024,SETP0_183624,FLW0_183624,ANLT0_183624,bVOC_274625,GASR0_274625,H0_274625,T0_274625,P0_274625
0000000027-4125-asu-nz,0000000018-3024-oms-nz,AmbientSamplingRFC,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1293.1014404296875,475254.3125,197479.46875,8089.71826171875,7110.87060546875,25868.255859375,181828.71875,173356.21875,231172.1875,68211.3984375,121445.109375,18615.072265625,269657.6875,5918.64013671875,18759.677734375,36742.46484375,255202.03125,51695.7109375,187786.859375,19187.876953125,6889.14599609375,13170.8310546875,25397.0859375,45325.90625,2867967.25,359917.9375,1632378.875,3463052.25,11279293,5501.36669921875,69869.9140625,149624224,66178420,20779.68359375,85494.3515625,202797.078125,671589.4375,4272.63671875,2872850.25,1130359.0,62486.50390625,480860.21875,20881.490234375,821757.6875,688.2020263671875,413404.40625,439807.40625,232752.109375,899033.875,68975.3984375,76945.3203125,17066.904296875,4140.79150390625,272681.6875,14784.4091796875,139623.8125,30589.1875,398991.71875,1095292.0,58373.56640625,7253.546875,121187.9765625,13519.005859375,595098.75,13181,33.890113830566406,35.743595123291016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190401198,24484,0,36.99612045288086,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:38:26.371,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '75b7e551-e08a-4f9f-8c00-bfa4503bf8bb', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'AmbientSamplingRFC', 'description': 'AmbientSamplingRFC', 'labels': 'AmbientSamplingRFC', 'metadata': {'Length': 30, 'Progress': 0, 'startTime': 1768775898088, 'Notification': 'Event AmbientSamplingRFC Started.'}, 'createdAt': '2026-01-18T22:38:18.322Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,300.59,24020116.0,29.76,8.69,1600.0,1600.46,21470060.0,3700.0,3698.55,22340093.0,1190.0,1189.54,22450138.0,210.0,210.02,22040109.0,0.0,599882.65,7.69,32.46,1009.47
0000000027-4125-asu-nz,0000000018-3024-oms-nz,AmbientSamplingRFC,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1291.1209716796875,476697.90625,197498.53125,8089.86767578125,7111.65966796875,25867.87890625,181913.890625,173361.015625,231283.09375,68085.484375,121433.6875,18613.240234375,270660.53125,5930.2294921875,18761.296875,36744.39453125,254851.265625,51675.65234375,187824.1875,19200.078125,6889.61328125,13173.3857421875,25393.587890625,45324.62890625,2870332.0,360332.5,1637426.375,3463687.25,11288800,5500.60986328125,69717.21875,150495040,65904616,20784.318359375,85523.78125,202753.828125,671489.3125,4272.37255859375,2869602.75,1128958.0,62489.68359375,481019.59375,20881.185546875,822073.125,688.1460571289062,413479.71875,440233.1875,232806.828125,899541.0625,68970.203125,76937.21875,17065.15234375,4139.3564453125,272865.5625,14782.0810546875,139536.625,30591.126953125,399009.21875,1095016.25,58380.70703125,7253.44775390625,121252.7734375,13526.78515625,594644.25,13482,33.890113830566406,35.743595123291016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190401198,24484,0,36.99612045288086,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:38:26.671,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '75b7e551-e08a-4f9f-8c00-bfa4503bf8bb', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'AmbientSamplingRFC', 'description': 'AmbientSamplingRFC', 'labels': 'AmbientSamplingRFC', 'metadata': {'Length': 30, 'Progress': 0, 'startTime': 1768775898088, 'Notification': 'Event AmbientSamplingRFC Started.'}, 'createdAt': '2026-01-18T22:38:18.322Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,299.75,24020116.0,29.76,8.7,1600.0,1600.43,21470060.0,3700.0,3698.93,22340093.0,1190.0,1188.92,22450138.0,210.0,210.02,22040109.0,0.0,600293.88,7.68,32.46,1009.46
0000000027-4125-asu-nz,0000000018-3024-oms-nz,AmbientSamplingRFC,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1291.90185546875,477149.59375,197537.0,8089.6337890625,7111.201171875,25867.048828125,181843.203125,173342.921875,231058.4375,68057.1328125,121410.0234375,18614.41015625,270371.28125,5894.9892578125,18760.84765625,36751.25,254658.90625,51657.1328125,188221.4375,19195.34375,6890.02099609375,13168.603515625,25393.5703125,45322.11328125,2869819.75,360598.125,1633522.125,3463860.25,11294307,5500.97216796875,69036.296875,150923424,65530864,20782.5,85531.9296875,202761.171875,671425.375,4273.78564453125,2869093.5,1128882.25,62493.51953125,481167.9375,20879.482421875,821921.4375,687.4119262695312,413489.0,440336.90625,232810.328125,900286.875,68993.578125,76940.4375,17073.130859375,4135.52001953125,272969.34375,14770.9365234375,139763.203125,30590.27734375,398988.65625,1094804.5,58385.27734375,7253.42041015625,121331.546875,13527.501953125,594541.0625,13783,33.80952835083008,35.501834869384766,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190401198,24484,0,36.99612045288086,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:38:26.973,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '75b7e551-e08a-4f9f-8c00-bfa4503bf8bb', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'AmbientSamplingRFC', 'description': 'AmbientSamplingRFC', 'labels': 'AmbientSamplingRFC', 'metadata': {'Length': 30, 'Progress': 0, 'startTime': 1768775898088, 'Notification': 'Event AmbientSamplingRFC Started.'}, 'createdAt': '2026-01-18T22:38:18.322Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,298.92,24020116.0,29.76,8.71,1600.0,1600.41,21470060.0,3700.0,3699.31,22340093.0,1190.0,1188.3,22450138.0,210.0,210.02,22040109.0,0.0,600707.86,7.66,32.46,1009.46
0000000027-4125-asu-nz,0000000018-3024-oms-nz,AmbientSamplingRFC,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1292.9996337890625,477889.875,197499.015625,8089.8291015625,7111.13330078125,25866.4140625,181832.34375,173343.75,230729.71875,68179.625,121405.125,18612.814453125,270038.375,5915.513671875,18758.970703125,36751.02734375,254627.390625,51669.97265625,188029.609375,19197.212890625,6889.9208984375,13180.3046875,25393.646484375,45318.3515625,2865881.0,359024.5,1631643.375,3461662.25,11294657,5500.25634765625,69629.6015625,151018224,65109376,20779.19921875,85487.5234375,202778.15625,671384.875,4271.80517578125,2871067.0,1129163.625,62495.75,480877.15625,20879.287109375,821997.875,687.3169555664062,413722.84375,440106.5,232816.5,901322.4375,69014.5390625,76955.046875,17071.517578125,4146.130859375,273150.46875,14732.1513671875,140219.765625,30591.505859375,399328.21875,1095709.5,58379.9609375,7253.03466796875,121142.4921875,13518.55859375,594479.5,14084,33.890113830566406,35.66300582885742,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190401198,24484,0,36.99612045288086,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:38:27.273,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '75b7e551-e08a-4f9f-8c00-bfa4503bf8bb', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'AmbientSamplingRFC', 'description': 'AmbientSamplingRFC', 'labels': 'AmbientSamplingRFC', 'metadata': {'Length': 30, 'Progress': 0, 'startTime': 1768775898088, 'Notification': 'Event AmbientSamplingRFC Started.'}, 'createdAt': '2026-01-18T22:38:18.322Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,299.12,24020116.0,29.76,8.7,1600.0,1600.45,21470060.0,3700.0,3699.61,22340093.0,1190.0,1188.52,22450138.0,210.0,210.0,22040109.0,0.0,601119.09,7.65,32.46,1009.45
0000000027-4125-asu-nz,0000000018-3024-oms-nz,AmbientSamplingRFC,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1291.5137939453125,477564.34375,197443.65625,8089.66552734375,7111.626953125,25866.5,181860.828125,173345.984375,230952.9375,68166.109375,121388.5390625,18612.265625,269207.65625,5935.37744140625,18757.1640625,36744.73046875,254949.109375,51684.91796875,187287.21875,19198.283203125,6889.65576171875,13174.994140625,25392.466796875,45319.6484375,2862210.25,360123.59375,1631164.375,3459930.5,11289096,5500.43896484375,69966.0703125,150567024,64733132,20778.9140625,85516.53125,202768.515625,671364.75,4272.318359375,2871497.0,1129746.25,62489.85546875,481033.9375,20880.212890625,821517.9375,687.758544921875,413321.71875,439891.375,232797.078125,902000.375,69024.578125,76947.6796875,17070.048828125,4142.02880859375,271611.40625,14793.96484375,139741.140625,30592.677734375,399322.46875,1096338.0,58384.0234375,7253.70166015625,121317.9375,13515.486328125,594236.6875,14385,33.72894287109375,35.582420349121094,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190401198,24484,0,36.99612045288086,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:38:27.574,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '75b7e551-e08a-4f9f-8c00-bfa4503bf8bb', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'AmbientSamplingRFC', 'description': 'AmbientSamplingRFC', 'labels': 'AmbientSamplingRFC', 'metadata': {'Length': 30, 'Progress': 0, 'startTime': 1768775898088, 'Notification': 'Event AmbientSamplingRFC Started.'}, 'createdAt': '2026-01-18T22:38:18.322Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,299.83,24020116.0,29.76,8.68,1600.0,1600.52,21470060.0,3700.0,3699.87,22340093.0,1190.0,1189.22,22450138.0,210.0,209.98,22040109.0,0.0,601211.92,7.64,32.46,1009.45
0000000027-4125-asu-nz,0000000018-3024-oms-nz,AmbientSamplingRFC,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1291.607666015625,477718.34375,197429.796875,8089.2802734375,7110.7314453125,25865.0234375,181860.1875,173294.71875,231068.59375,68037.953125,121355.59375,18612.50390625,269365.65625,5920.27783203125,18759.46484375,36742.390625,255482.046875,51668.94921875,186876.9375,19189.611328125,6890.0498046875,13167.3232421875,25391.87109375,45321.89453125,2859264.5,360148.40625,1630638.5,3458670.0,11278754,5499.5703125,69283.8203125,149832960,64454524,20780.666015625,85499.4921875,202796.265625,671348.6875,4271.68017578125,2872839.25,1128019.625,62488.56640625,480796.46875,20881.259765625,821631.3125,687.9297485351562,412894.34375,440418.09375,232778.8125,902336.1875,69009.265625,76954.1015625,17067.970703125,4148.22802734375,270968.6875,14773.5498046875,140268.203125,30593.9375,399219.4375,1097421.25,58398.796875,7253.14599609375,121334.1953125,13526.39453125,594059.5625,14686,33.890113830566406,35.501834869384766,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190401198,24484,0,36.99612045288086,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:38:27.876,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '75b7e551-e08a-4f9f-8c00-bfa4503bf8bb', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'AmbientSamplingRFC', 'description': 'AmbientSamplingRFC', 'labels': 'AmbientSamplingRFC', 'metadata': {'Length': 30, 'Progress': 0, 'startTime': 1768775898088, 'Notification': 'Event AmbientSamplingRFC Started.'}, 'createdAt': '2026-01-18T22:38:18.322Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,300.55,24020116.0,29.76,8.66,1600.0,1600.59,21470060.0,3700.0,3700.14,22340093.0,1190.0,1189.91,22450138.0,210.0,209.96,22040109.0,0.0,601074.04,7.63,32.46,1009.45
0000000027-4125-asu-nz,0000000018-3024-oms-nz,AmbientSamplingRFC,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1291.0362548828125,477180.28125,197377.234375,8089.6533203125,7110.99169921875,25862.857421875,181716.796875,173273.796875,231302.21875,68002.3515625,121361.6875,18614.0546875,269064.34375,5948.923828125,18756.267578125,36737.3203125,256327.9375,51674.890625,187695.234375,19189.837890625,6889.68017578125,13167.521484375,25390.61328125,45319.5,2856553.0,359882.125,1630595.75,3457267.0,11267717,5499.47607421875,71293.546875,148956208,64320604,20781.826171875,85530.625,202787.15625,671616.125,4273.34130859375,2873708.5,1129904.5,62484.84765625,480816.5,20878.34765625,821595.3125,687.880126953125,413239.0625,440243.0625,232769.4375,902660.9375,69035.359375,76932.8359375,17063.240234375,4137.0927734375,271182.28125,14775.0869140625,139569.96875,30593.935546875,399430.75,1098228.75,58405.875,7253.451171875,121354.4140625,13526.6103515625,594766.5625,14987,33.970699310302734,35.501834869384766,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190401198,24484,0,36.99612045288086,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:38:28.176,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '75b7e551-e08a-4f9f-8c00-bfa4503bf8bb', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'AmbientSamplingRFC', 'description': 'AmbientSamplingRFC', 'labels': 'AmbientSamplingRFC', 'metadata': {'Length': 30, 'Progress': 0, 'startTime': 1768775898088, 'Notification': 'Event AmbientSamplingRFC Started.'}, 'createdAt': '2026-01-18T22:38:18.322Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,300.93,24020116.0,29.76,8.64,1600.0,1600.5,21470060.0,3700.0,3700.15,22340093.0,1190.0,1190.38,22450138.0,210.0,209.96,22040109.0,0.0,600937.09,7.62,32.46,1009.46
0000000027-4125-asu-nz,0000000018-3024-oms-nz,AmbientSamplingRFC,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1293.1903076171875,476960.03125,197371.921875,8089.86376953125,7110.6396484375,25862.09765625,181793.59375,173250.453125,231115.578125,67990.0625,121355.5703125,18614.0546875,269876.71875,5940.2548828125,18756.021484375,36736.1328125,256139.328125,51677.36328125,187632.484375,19185.53515625,6890.0205078125,13159.3154296875,25388.861328125,45317.328125,2855422.75,359200.125,1634841.0,3456275.5,11254867,5499.3017578125,70797.3828125,147740688,64346308,20781.43359375,85531.3515625,202833.3125,671754.625,4272.9111328125,2873897.75,1129426.125,62473.5234375,481037.75,20880.767578125,821479.25,688.1382446289062,413108.4375,439541.59375,232739.015625,902777.5,69025.5546875,76952.984375,17073.96875,4148.27392578125,271147.28125,14775.8671875,140675.21875,30593.9375,399546.25,1098440.375,58406.984375,7253.28271484375,121443.1640625,13530.5966796875,595030.375,15288,33.890113830566406,35.582420349121094,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190401198,24484,0,36.99612045288086,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:38:28.478,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '75b7e551-e08a-4f9f-8c00-bfa4503bf8bb', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'AmbientSamplingRFC', 'description': 'AmbientSamplingRFC', 'labels': 'AmbientSamplingRFC', 'metadata': {'Length': 30, 'Progress': 0, 'startTime': 1768775898088, 'Notification': 'Event AmbientSamplingRFC Started.'}, 'createdAt': '2026-01-18T22:38:18.322Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,300.57,24020116.0,29.75,8.66,1600.0,1600.04,21470060.0,3700.0,3699.6,22340093.0,1190.0,1190.31,22450138.0,210.0,210.01,22040109.0,0.0,600799.21,7.61,32.46,1009.46
0000000027-4125-asu-nz,0000000018-3024-oms-nz,AmbientSamplingRFC,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1293.833984375,477014.53125,197392.84375,8089.84375,7110.728515625,25862.294921875,181685.828125,173237.703125,230938.765625,68098.046875,121356.4765625,18613.78125,269095.125,5946.80322265625,18756.58984375,36733.875,256284.875,51654.71484375,186820.34375,19185.75,6889.74853515625,13174.205078125,25392.080078125,45320.984375,2854270.25,359815.09375,1635549.75,3454709.75,11245235,5499.6513671875,70831.1328125,146874368,64525524,20781.078125,85506.6796875,202826.046875,671873.625,4272.19677734375,2875432.25,1129829.875,62465.8984375,480427.78125,20878.125,820377.3125,688.626708984375,413016.125,439625.5625,232685.859375,902579.3125,69004.53125,76961.609375,17072.88671875,4145.6484375,271168.9375,14744.025390625,139883.296875,30593.484375,399430.28125,1098637.875,58414.26171875,7253.85888671875,121388.140625,13532.48046875,595478.125,15589,33.890113830566406,35.582420349121094,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190401198,24484,0,36.99612045288086,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:38:28.778,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '75b7e551-e08a-4f9f-8c00-bfa4503bf8bb', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'AmbientSamplingRFC', 'description': 'AmbientSamplingRFC', 'labels': 'AmbientSamplingRFC', 'metadata': {'Length': 30, 'Progress': 0, 'startTime': 1768775898088, 'Notification': 'Event AmbientSamplingRFC Started.'}, 'createdAt': '2026-01-18T22:38:18.322Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,300.21,24020116.0,29.75,8.68,1600.0,1599.59,21470060.0,3700.0,3699.05,22340093.0,1190.0,1190.24,22450138.0,210.0,210.07,22040109.0,0.0,600362.68,7.6,32.46,1009.46
0000000027-4125-asu-nz,0000000018-3024-oms-nz,AmbientSamplingRFC,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1292.573486328125,477152.3125,197399.390625,8089.61474609375,7110.6962890625,25861.626953125,181737.25,173203.5,230703.453125,68025.078125,121348.3671875,18613.4140625,269911.0,5934.1923828125,18754.052734375,36738.265625,256239.078125,51657.359375,187654.203125,19189.3359375,6890.01904296875,13168.83203125,25393.162109375,45323.01171875,2853205.75,359587.6875,1636616.0,3452879.75,11237262,5499.37353515625,70469.875,146244816,64816888,20781.994140625,85481.7890625,202784.9375,671930.375,4272.03125,2875916.0,1127992.875,62463.09765625,480357.5,20879.791015625,820068.75,687.4738159179688,413041.6875,439755.25,232698.109375,901960.9375,69018.5546875,76978.390625,17067.701171875,4144.6962890625,270807.03125,14778.2861328125,140071.6875,30588.541015625,399412.90625,1099065.0,58412.15234375,7253.7822265625,121195.5703125,13523.5771484375,594880.5625,15890,33.970699310302734,35.582420349121094,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190401198,24484,0,36.99612045288086,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:38:29.080,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '75b7e551-e08a-4f9f-8c00-bfa4503bf8bb', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'AmbientSamplingRFC', 'description': 'AmbientSamplingRFC', 'labels': 'AmbientSamplingRFC', 'metadata': {'Length': 30, 'Progress': 0, 'startTime': 1768775898088, 'Notification': 'Event AmbientSamplingRFC Started.'}, 'createdAt': '2026-01-18T22:38:18.322Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,299.85,24020116.0,29.74,8.7,1600.0,1599.14,21470060.0,3700.0,3698.5,22340093.0,1190.0,1190.16,22450138.0,210.0,210.12,22040109.0,0.0,599813.58,7.6,32.46,1009.46
0000000027-4125-asu-nz,0000000018-3024-oms-nz,AmbientSamplingRFC,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1292.5906982421875,476781.375,197385.015625,8089.58056640625,7110.712890625,25861.287109375,181762.296875,173210.484375,231103.75,67959.015625,121365.203125,18613.86328125,270455.03125,5937.7451171875,18752.76171875,36733.5390625,256350.203125,51657.671875,187494.984375,19184.935546875,6889.69921875,13162.3115234375,25393.470703125,45323.82421875,2853989.25,356752.40625,1640195.625,3453211.25,11233445,5499.3623046875,70045.9453125,145986976,65176644,20782.556640625,85511.4375,202837.875,672065.875,4272.81787109375,2876669.75,1129098.75,62466.65625,480398.65625,20878.041015625,819486.875,688.1885986328125,412896.09375,439215.84375,232689.421875,901082.4375,68991.0859375,76948.734375,17069.4453125,4146.119140625,271152.96875,14780.208984375,140615.96875,30588.4609375,399267.59375,1098717.75,58410.51953125,7254.0166015625,121194.890625,13530.90625,594169.4375,16191,34.05128479003906,35.66300582885742,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190406201,24484,0,37.52463912963867,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:38:29.381,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '75b7e551-e08a-4f9f-8c00-bfa4503bf8bb', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'AmbientSamplingRFC', 'description': 'AmbientSamplingRFC', 'labels': 'AmbientSamplingRFC', 'metadata': {'Length': 30, 'Progress': 0, 'startTime': 1768775898088, 'Notification': 'Event AmbientSamplingRFC Started.'}, 'createdAt': '2026-01-18T22:38:18.322Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,299.61,24020116.0,29.75,8.7,1600.0,1599.74,21470060.0,3700.0,3698.89,22340093.0,1190.0,1190.27,22450138.0,210.0,210.08,22040109.0,0.0,599266.3,7.59,32.46,1009.47
