component_sn,product_sn,event_name,annotation_id,configuration_id,CHRA1,CHRA2,CHRA3,CHRA4,CHRA5,CHRA6,CHRA7,CHRA8,CHRB1,CHRB2,CHRB3,CHRB4,CHRB5,CHRB6,CHRB7,CHRB8,CHRC1,CHRC2,CHRC3,CHRC4,CHRC5,CHRC6,CHRC7,CHRC8,CHRD1,CHRD2,CHRD3,CHRD4,CHRD5,CHRD6,CHRD7,CHRD8,CHRE1,CHRE2,CHRE3,CHRE4,CHRE5,CHRE6,CHRE7,CHRE8,CHRF1,CHRF2,CHRF3,CHRF4,CHRF5,CHRF6,CHRF7,CHRF8,CHRG1,CHRG2,CHRG3,CHRG4,CHRG5,CHRG6,CHRG7,CHRG8,CHRH1,CHRH2,CHRH3,CHRH4,CHRH5,CHRH6,CHRH7,CHRH8,BT1,BT2,reference_ui,reference_type,reference_details,metadata,payloadCreateAt,event,bVOC_454524,GASR0_454524,H0_454524,T0_454524,P0_454524,bVOC_452225,GASR0_452225,H0_452225,T0_452225,P0_452225,SETP0_183425,FLW0_183425,ANLT0_183425,FLW0_091225,SETP0_093324,FLW0_093324,ANLT0_093324,FLW0_093125,SETP0_453624,FLW0_453624,ANLT0_453624
0000000009-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3625538116.5919,5691312746.8582,4117613896.4011,7174.4796,7626.644,6723168619.46,4446296192.4522,4357803404.7227,3082378079.6326,5681605132.9844,4102727743.8076,39188.5508,62550.7446,6734697227.4196,4448603568.2226,4390901897.8587,2899770371.7268,5678262520.599,4100338702.1596,803633.2581,4558.677,6714063930.8123,4444557735.426,4351834932.8215,4036131085.7608,5794869844.9839,4121857038.7339,346679.2371,178221790.9344,6777762560.986,4496162744.5421,4384486435.7147,3715775922.7126,5709886158.9452,4117825340.6845,9582090.3175,8743368.7456,6757834769.9923,4473672064.5489,4387946250.8295,3467084026.2582,5708962685.492,4109075669.5038,218374.5056,10529.2356,6729481601.0878,4446062577.0999,4360932021.7618,2622845213.2419,5754545454.5455,4110989667.1686,18250.1143,10837.605,6739200000.0,4442562752.1291,4362596481.5833,2160447740.8075,5731236621.348,4115900395.0925,23498.6364,8040.8181,6727734069.6686,4441815584.5611,4116301618.5931,22.2051,23.4945,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:57:42.792,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '1d99e628-b8c4-443c-adc0-ff3872ec9c30', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759370102434, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:55:02.692Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,220560.17,33.33,25.03,102631.25,0.5,154108.29,33.06,25.06,102677.2,0.0,0.05,22160328.0,0.14,2500.0,2500.74,22450181.0,0.15,2500.0,2499.33,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3626206407.3227,5692130288.0126,4117402361.0172,7174.0691,7625.1077,6723734397.5546,4446043512.3921,4356127243.7833,3073744226.6641,5682422743.2423,4102522410.4876,39186.9613,62570.3478,6734125350.7951,4450601145.0382,4392606000.2214,2905535576.6761,5679078466.4995,4100339737.946,803637.4748,4558.4459,6714631561.0956,4444805762.6549,4353745542.3273,4012371911.7051,5794871307.3998,4122073202.4783,346525.2399,178255391.4632,6783568063.0515,4496414313.2585,4384726489.1148,3745891168.6838,5709888320.4842,4117832622.4904,9582175.3593,8743456.3251,6759556086.7338,4472906465.0795,4388426612.1004,3395400540.054,5708142466.1481,4108865535.3158,218500.6692,10508.5142,6734060719.4489,4446560116.6442,4364531954.6805,2616147616.8441,5748287517.2264,4111420262.7616,18242.0342,10873.2683,6742643903.2698,4442811116.7143,4365717115.0355,2164730935.5669,5730822908.3809,4116117494.1513,23498.7313,8040.5896,6727165916.2348,4441812783.5976,4109676283.2133,22.044,23.5751,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:57:43.991,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '1d99e628-b8c4-443c-adc0-ff3872ec9c30', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759370102434, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:55:02.692Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,220167.7,33.3,25.04,102631.51,0.5,153715.32,33.06,25.06,102675.95,0.0,0.06,22160328.0,0.14,2500.0,2500.14,22450181.0,0.14,2500.0,2500.53,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3629710476.8885,5691721488.0781,4117186687.4675,7174.267,7625.3777,6724307914.4022,4446792103.6397,4357564109.6041,3117931971.1822,5682830202.2085,4102522410.4876,39183.2277,62374.1784,6735274304.6696,4450601145.0382,4394065337.763,2889789043.3957,5678261804.1126,4100124805.8001,803929.5779,4558.5137,6714628169.2529,4444803520.3767,4354219478.738,4016245882.5318,5795292138.9397,4121641418.0853,346557.5439,178302371.6727,6782983553.1951,4496412611.9995,4384725936.5676,3743934697.3491,5710299034.443,4117833142.6194,9582701.5354,8743315.1042,6759559501.4513,4474421557.5621,4388672086.7209,3407560220.234,5706910779.8661,4108867611.189,218437.372,10457.0656,6732916418.6719,4446059773.4664,4364292470.9894,2612331507.0302,5750371499.0567,4111633776.4853,18225.6846,10865.7297,6741489017.5379,4442558269.8342,4362113016.7106,2165624195.6242,5729997830.9594,4116334615.7845,23504.7856,8040.0888,6727165066.6893,4441811103.0194,4105840620.9573,22.044,23.4945,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:57:45.191,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '1d99e628-b8c4-443c-adc0-ff3872ec9c30', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759370102434, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:55:02.692Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,219902.73,33.3,25.04,102632.5,0.5,153847.19,33.07,25.06,102677.16,0.0,0.07,22160328.0,0.15,2500.0,2500.54,22450181.0,0.15,2500.0,2500.59,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3630880762.5332,5692128851.5406,4117613896.4011,7174.2332,7625.8844,6724307065.2174,4446790981.9976,4358758101.7247,3102245289.6706,5683235568.3041,4102096782.5501,39193.8331,62502.5313,6734127902.0325,4450347982.2641,4395520660.2415,2889051667.5181,5678669389.5099,4099914038.6308,804261.6131,4558.5269,6714057995.591,4444800717.529,4355652889.8403,4018284743.7002,5794864726.5282,4121638815.1387,346609.3042,178325398.3308,6782395717.3448,4496663074.9164,4384963806.1557,3737553658.1914,5710293269.9236,4117609091.3819,9582747.4476,8743039.4135,6759560355.1306,4472907593.3657,4388427718.1728,3418325350.5933,5705681065.5148,4108870724.9987,217705.4646,10467.284,6731773357.1368,4445560103.1621,4367174068.5708,2602328204.1165,5752459171.0822,4112061909.2137,18230.2232,10816.5579,6744363342.1344,4442059383.7535,4364992299.2299,2160397464.9657,5728756686.4248,4116546040.6593,23504.0759,8039.9236,6727165916.2348,4441309583.8234,4102433690.0884,22.1245,23.5751,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:57:46.390,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '1d99e628-b8c4-443c-adc0-ff3872ec9c30', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759370102434, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:55:02.692Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,219507.83,33.3,25.04,102632.22,0.5,153106.57,33.06,25.05,102676.68,0.0,0.06,22160328.0,0.15,2500.0,2497.7,22450181.0,0.13,2500.0,2499.9,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3634385578.6432,5692535555.2363,4117399240.7301,7175.1206,7626.2213,6723733548.4419,4447037577.1172,4359954947.5304,3089616119.8455,5683234851.2011,4102098854.9816,39188.5467,62242.6496,6734128752.4449,4450098776.5181,4396251177.2201,2875989102.7969,5678261804.1126,4099700704.2254,803919.3693,4558.4075,6714055451.9247,4444548766.8161,4353259092.6546,4021555792.358,5794866188.9441,4121637253.3708,346628.7008,178297879.9064,6781230624.3042,4496663642.0348,4384960490.6891,3765884505.7034,5709883997.4062,4117394944.8721,9583413.2483,8742183.522,6757830502.6884,4474674078.6726,4388667662.1868,3427223880.597,5711849369.3694,4108443775.6214,218946.2814,10563.2331,6730627284.3179,4446056969.8329,4367653145.4676,2595134107.1546,5746202146.1717,4111847831.732,18233.5712,10839.3179,6742641348.7738,4442806634.1682,4362351712.3852,2163954086.5187,5728341163.7152,4116760607.3211,23499.4952,8040.3168,6728876614.5479,4441805501.0924,4101584388.7309,22.1245,23.4945,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:57:47.591,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '1d99e628-b8c4-443c-adc0-ff3872ec9c30', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759370102434, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:55:02.692Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,219218.74,33.29,25.04,102632.01,0.5,153322.92,33.06,25.05,102676.14,0.0,0.07,22160328.0,0.15,2500.0,2501.14,22450181.0,0.14,2500.0,2500.44,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3635888858.2966,5692125260.3606,4117610775.9517,7174.8324,7625.9697,6722589353.935,4447035333.7072,4360913886.9044,3067409171.8956,5682825899.8996,4102098854.9816,39185.2799,62440.925,6734700629.3587,4449600448.9338,4393575462.2965,2883127958.6337,5677448957.6617,4100338702.1596,803827.1276,4558.3252,6713485375.159,4444797354.1118,4350634868.4211,4024619642.4944,5795707912.8273,4121846626.4057,346600.6502,178242942.1914,6780064217.8269,4496660806.4425,4384473727.8303,3764256259.2047,5709465417.8674,4117605970.7703,9583336.004,8741069.183,6758985061.8865,4472910414.081,4388431589.4259,3435418907.1986,5710199582.1025,4108442737.7925,218383.6803,10468.487,6729482450.9221,4445807681.5251,4369819383.2599,2593165361.5543,5747868436.3214,4112058792.9781,18259.9821,10816.7542,6739200000.0,4443308489.773,4365474199.5819,2161813683.9516,5727516080.0752,4116547080.5387,23499.891,8040.4035,6728304019.0331,4441805501.0924,4098609948.861,22.1245,23.4945,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:57:48.789,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '1d99e628-b8c4-443c-adc0-ff3872ec9c30', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759370102434, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:55:02.692Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,218770.36,33.29,25.03,102631.01,0.5,152288.39,33.06,25.06,102675.23,0.0,0.06,22160328.0,0.14,2500.0,2500.27,22450181.0,0.15,2500.0,2499.56,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3635052530.1647,5692531963.7983,4118038593.5712,7175.1477,7625.462,6722586807.0295,4446785373.7872,4358754806.1079,3054467157.7892,5682821597.5907,4102525001.2954,39188.8147,62491.8056,6734700629.3587,4449350204.8145,4394792047.4054,2874622953.2005,5677448241.278,4100339220.0528,804037.1865,4558.5235,6714055451.9247,4444551008.9686,4348965309.3659,4027493647.7284,5795704987.5676,4121846626.4057,346632.809,178219256.9633,6780643945.8811,4496913566.2432,4383989282.3601,3756730833.0568,5709471902.0173,4117610131.5858,9582988.0009,8741562.0849,6758402185.0461,4474928885.8788,4388673745.9211,3444106164.6813,5708553626.7377,4108442737.7925,217472.0444,10547.6492,6733488945.5782,4445806560.1346,4366453174.8652,2589418616.0641,5749537144.5154,4112274450.735,18257.7846,10834.3671,6743789814.3417,4443556937.9063,4361635154.4465,2161222911.4858,5726685454.1513,4116760087.3544,23502.3768,8040.5434,6729447607.7165,4442305451.2858,4097125890.7363,22.1245,23.4139,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:57:49.990,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '1d99e628-b8c4-443c-adc0-ff3872ec9c30', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759370102434, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:55:02.692Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,218866.66,33.3,25.04,102632.15,0.5,151795.54,33.04,25.06,102678.26,0.0,0.04,22160328.0,0.15,2500.0,2501.43,22450181.0,0.15,2500.0,2499.73,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3634211998.8992,5692531963.7983,4117608695.6522,7174.9714,7626.507,6721444699.0918,4446785373.7872,4360431342.3814,3047977061.0423,5682820880.5392,4102098336.8737,39187.4001,62314.8744,6738709897.03,4448852045.1103,4395764692.8488,2883655169.902,5677447524.8943,4100124805.8001,804136.442,4558.5102,6714053756.1472,4444552690.583,4352066469.2333,4029337027.8103,5795277513.7112,4121844023.3236,346593.3983,178176586.6764,6780062505.3515,4497427680.0908,4383990939.7271,3782623764.7396,5709473342.9395,4117824820.5555,9583112.7995,8740645.0401,6757831356.1492,4475943886.1917,4388920907.0796,3450274378.2936,5714310332.396,4108014839.4126,217687.1597,10408.3891,6731767406.2739,4445558421.1707,4363090499.2303,2585934784.0293,5751204644.4122,4111847312.3864,18231.448,10798.3323,6742645606.267,4443561981.6185,4358760848.0721,2164137204.4658,5725445744.8346,4116332016.2213,23506.1412,8039.9991,6730017848.0367,4442308252.5632,4095641872.7094,22.1245,23.4945,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:57:51.189,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '1d99e628-b8c4-443c-adc0-ff3872ec9c30', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759370102434, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:55:02.692Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,218215.15,33.28,25.04,102631.91,0.5,151658.77,33.05,25.06,102676.26,0.0,0.04,22160328.0,0.16,2500.0,2499.35,22450181.0,0.14,2500.0,2497.94,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3638228028.2854,5692533400.3735,4117608695.6522,7173.5853,7626.0311,6720872517.3994,4446285538.0474,4360429144.4585,3041279234.9937,5682002437.6255,4102097818.7659,39191.2745,62221.0642,6735840421.9122,4449599887.7666,4396737769.4055,2892749990.8662,5677854277.1171,4100339737.946,804056.9477,4558.5908,6713478592.624,4444802959.8072,4353259092.6546,4031805463.7025,5794854489.6168,4121419052.5768,346517.0677,178142540.4105,6778905915.5894,4496918103.4483,4383749861.8937,3775938810.5223,5710300475.5728,4117826380.9425,9582833.7251,8740336.4136,6757844158.0609,4474681979.7957,4388681488.8557,3457973810.5631,5720083724.2873,4108015358.2732,217222.8319,10519.5907,6730050994.3906,4445310310.0297,4366453174.8652,2582119017.3241,5745363926.3448,4111418185.5948,18230.9095,10768.3909,6740343037.1127,4444054478.1975,4362113016.7106,2162946340.6629,5724618607.3389,4115907153.2543,23505.8145,8040.2063,6730016998.1302,4442556028.6867,4092047447.1377,22.1245,23.5751,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:57:52.390,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '1d99e628-b8c4-443c-adc0-ff3872ec9c30', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759370102434, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:55:02.692Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,217505.15,33.28,25.04,102631.41,0.5,151357.35,33.04,25.06,102676.22,0.0,0.06,22160328.0,0.15,2500.0,2500.17,22450181.0,0.14,2500.0,2499.58,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3638058221.2223,5692126696.8326,4117182527.3011,7174.3691,7625.778,6720875063.6564,4446288902.5963,4362346764.8837,3035664890.5585,5682003154.5741,4102096782.5501,39191.6426,62253.281,6735839571.2827,4449602132.4355,4394301456.3376,2885031700.9182,5677445375.7432,4099911967.2725,804374.0673,4558.3399,6714046973.0371,4444803520.3767,4354213991.7695,4033863694.2027,5794854489.6168,4121631526.8884,346501.7907,178177028.1764,6778329053.2443,4497175429.641,4383992044.6384,3792968405.9359,5709892643.5622,4117618973.3188,9582623.9881,8740168.7007,6757838183.8355,4473165021.1566,4388192224.7415,3466015225.0952,5717196652.7197,4107802739.4417,218619.7148,10508.1065,6727762107.0518,4445311991.9269,4369578767.689,2655338991.5797,5747029731.6896,4110989667.1686,18232.3411,10748.5221,6738042886.3172,4443554135.844,4365470898.8888,2163951623.9363,5724204405.9227,4116333056.0466,23519.9212,8040.2091,6728878314.0721,4442311053.8406,4113953440.141,22.1245,23.3333,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:57:53.589,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '1d99e628-b8c4-443c-adc0-ff3872ec9c30', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759370102434, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:55:02.692Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,217831.07,33.29,25.04,102631.01,0.5,150628.39,33.04,25.06,102677.68,0.0,0.06,22160328.0,0.13,2500.0,2497.88,22450181.0,0.14,2500.0,2501.77,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3636881024.5112,5691714306.2338,4117398200.6345,7175.1298,7625.6216,6721444699.0918,4446288341.8382,4363546684.2626,3026705014.5238,5681593662.6281,4102096782.5501,39189.6141,62240.1716,6734695526.4501,4449602693.6027,4395277762.3927,2892753279.0179,5677447524.8943,4099701222.0381,804350.4477,4558.3047,6714050364.5922,4444305251.9478,4354695714.2073,4034892577.1306,5794855952.0328,4121846626.4057,346531.8476,178145403.8971,6778323917.1375,4494369685.9766,4384235911.6022,3788797876.9187,5709070672.1418,4117831062.1034,9582220.6511,8740161.3443,6757827088.8453,4471896785.11,4387946250.8295,3470125273.7626,5714722382.4632,4107588067.4449,218051.6412,10537.3505,6726046886.9447,4446309650.6477,4365251113.9227,2726013981.1977,5748700130.5672,4110988628.6931,18241.8731,10834.627,6734605375.0638,4443305127.4867,4363551083.2509,2166331388.5008,5723791708.7968,4115906113.5371,23513.7931,8040.4183,6728879163.8341,4442559390.4079,4112029436.1526,22.044,23.4945,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:57:54.792,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '1d99e628-b8c4-443c-adc0-ff3872ec9c30', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759370102434, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:55:02.692Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,216754.83,33.27,25.05,102632.51,0.5,150658.29,33.05,25.06,102677.15,0.0,0.06,22160328.0,0.14,2500.0,2500.4,22450181.0,0.14,2500.0,2498.73,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3635713761.2995,5691715024.4183,4117187207.4883,7174.8724,7626.0563,6721447245.5649,4446291145.6289,4360189010.989,3008474280.0699,5681998852.8821,4101886333.0225,39189.1868,62426.0244,6734122799.5578,4449603254.7699,4396008198.5376,2895190507.5325,5677850694.942,4099487909.6981,803770.4381,4558.3128,6714047820.9259,4444305812.4545,4356129439.5345,4036539166.7516,5795276051.1883,4121845585.1728,346570.6506,178132973.3059,6778321349.0841,4494369119.1475,4383749861.8937,3775763640.6957,5709475504.3228,4117829501.7164,9582128.9347,8739257.387,6757244410.3089,4470376071.2675,4387698645.2861,3474091825.9954,5711834954.955,4108225923.6198,218114.7101,10457.1093,6726042639.9388,4446560116.6442,4368614918.7999,2706555202.243,5750781510.7757,4110560718.5504,18237.7858,10793.5777,6733460884.3537,4443554696.2564,4366675837.7813,2169072707.8248,5722549642.5735,4115904034.1027,23505.006,8040.4342,6730022097.5693,4442310493.5851,4130478396.6684,22.1245,23.4945,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:57:55.992,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '1d99e628-b8c4-443c-adc0-ff3872ec9c30', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759370102434, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:55:02.692Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,215988.19,33.28,25.04,102631.5,0.5,150339.99,33.02,25.06,102676.6,0.0,0.06,22160328.0,0.15,2500.0,2501.53,22450181.0,0.15,2500.0,2500.24,22340098.0
