component_sn,product_sn,event_name,annotation_id,configuration_id,CHRA1,CHRA2,CHRA3,CHRA4,CHRA5,CHRA6,CHRA7,CHRA8,CHRB1,CHRB2,CHRB3,CHRB4,CHRB5,CHRB6,CHRB7,CHRB8,CHRC1,CHRC2,CHRC3,CHRC4,CHRC5,CHRC6,CHRC7,CHRC8,CHRD1,CHRD2,CHRD3,CHRD4,CHRD5,CHRD6,CHRD7,CHRD8,CHRE1,CHRE2,CHRE3,CHRE4,CHRE5,CHRE6,CHRE7,CHRE8,CHRF1,CHRF2,CHRF3,CHRF4,CHRF5,CHRF6,CHRF7,CHRF8,CHRG1,CHRG2,CHRG3,CHRG4,CHRG5,CHRG6,CHRG7,CHRG8,CHRH1,CHRH2,CHRH3,CHRH4,CHRH5,CHRH6,CHRH7,CHRH8,BT1,BT2,reference_ui,reference_type,reference_details,metadata,payloadCreateAt,event,bVOC_452225,GASR0_452225,H0_452225,T0_452225,P0_452225,SETP0_183425,FLW0_183425,ANLT0_183425,SETP0_093324,FLW0_093324,ANLT0_093324,SETP0_453624,FLW0_453624,ANLT0_453624,FLW0_093125,bVOC_454524,GASR0_454524,H0_454524,T0_454524,P0_454524,FLW0_091225
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3654673892.9889,5691692042.5165,4118671903.449,7156.3182,7602.6415,6720291946.0239,4447278591.0595,4355152296.8004,3074643397.9112,5680761952.5482,4101450476.5852,39122.3274,61915.1799,6737547860.1208,4455586086.7611,4396489196.6759,2922185193.3865,5678241026.0085,4101184667.1847,795990.1059,4553.6803,6717450797.4211,4445537115.9453,4344666301.6699,4037094391.5236,5793969878.6372,4122037798.7192,342571.498,177285190.1456,6789322644.2596,4498165881.8857,4387358876.5412,3775027871.7423,5709381844.3804,4118846053.7953,9530734.3551,8677369.7124,6759501451.2549,4472870359.9233,4390585956.9524,3418281337.6483,5718823062.491,4108427170.3596,212904.9132,9704.179,6729455256.225,4446546096.9044,4398628124.8268,2562638020.9177,5748668214.1303,4111614042.3764,18130.9212,9802.0463,6732856049.6556,4446525908.4791,4395689359.1093,2169111080.6363,5734938128.6634,4116955436.5348,23421.753,7986.6227,6730568635.7841,4443531719.3454,4142346645.7844,22.044,23.3333,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:40:42.221,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '29113759-d150-4e00-b42f-cfc18fcdfc98', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759383602740, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T05:40:03.204Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.55,149694.69,32.95,24.89,102788.38,0.0,0.03,22160328.0,2500.0,2500.28,22450181.0,2500.0,2499.97,22340098.0,0.13,0.6,199703.79,33.23,24.87,102741.81,0.16
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3655859364.1859,5691284021.544,4118673464.0795,7157.4825,7602.4437,6720859786.1144,4447278591.0595,4357306171.7549,3115906283.1963,5680358371.5596,4101664508.1075,39125.8565,61931.914,6735256442.9701,4454586516.8539,4394544800.0886,2913658141.6743,5677834933.3715,4100974308.5051,795527.1269,4553.6856,6716879294.2574,4445535994.6176,4342999671.6287,4038125445.8372,5793549236.0553,4122253983.1303,342481.43,177285813.9941,6786993228.7649,4498165881.8857,4387601459.6926,3758505763.4837,5709379682.9971,4118846574.0596,9531194.5273,8676452.2284,6757766493.1296,4474131821.0033,4390098478.5615,3431196725.5717,5716350980.9579,4108429246.0173,212911.4675,9660.9977,6727739167.3747,4446545536.1149,4398873614.1907,2560144599.3595,5750335945.4361,4111828096.5983,18133.523,9760.7115,6731141618.4971,4446527030.0583,4395933414.5801,2163271787.2969,5732866753.4722,4117172646.9059,23414.9198,7986.8875,6728854520.7342,4443284393.3875,4135426590.9209,22.044,23.2527,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:40:43.421,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '29113759-d150-4e00-b42f-cfc18fcdfc98', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759383602740, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T05:40:03.204Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.55,149663.84,32.96,24.89,102787.49,0.0,0.03,22160328.0,2500.0,2500.46,22450181.0,2500.0,2499.14,22340098.0,0.14,0.6,199983.04,33.25,24.87,102741.09,0.14
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3657212554.8119,5691284739.6768,4118890333.9923,7156.0112,7602.8787,6722000848.8964,4447279712.8274,4358982697.0612,3098783112.2589,5680356938.0734,4101664508.1075,39125.0207,61995.6109,6733539965.9864,4455088774.0196,4395272777.6239,2907968635.2284,5678241742.4948,4101187775.1878,794992.9577,4553.6322,6716883535.4992,4445289566.6312,4342999671.6287,4038536995.5157,5793549967.1029,4122255545.1421,342433.0853,177255347.5904,6786414124.1001,4498425621.2413,4386876001.9902,3783520198.6439,5709795374.3065,4118850736.174,9531288.1089,8676371.909,6758344998.2929,4472876565.497,4389861695.0653,3442262535.8477,5721300173.2602,4108639854.6964,212407.5247,9689.5798,6726023953.1131,4446296753.2103,4398628124.8268,2558483173.3101,5751586472.1678,4111828096.5983,18134.1527,9796.0724,6729432310.6994,4446530394.7959,4395449207.9318,2168753633.5216,5732036742.3694,4117387799.6776,23415.2448,7986.6133,6728281927.0966,4443286074.5307,4125083441.6428,22.044,23.2527,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:40:44.619,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '29113759-d150-4e00-b42f-cfc18fcdfc98', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759383602740, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T05:40:03.204Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.55,149169.23,32.96,24.88,102787.85,0.0,0.04,22160328.0,2500.0,2498.78,22450181.0,2500.0,2499.67,22340098.0,0.14,0.61,199891.72,33.24,24.87,102741.12,0.14
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3658230296.8743,5690874623.0073,4118674504.4998,7157.4036,7603.2087,6722574072.5019,4447276347.5237,4360420902.2474,3090414032.6231,5680356938.0734,4101663990.0534,39118.3426,62077.497,6732399251.8279,4454088866.4195,4392598804.3839,2902837292.8582,5677427466.1509,4101186221.1862,794526.3587,4553.389,6715745059.7914,4445539919.2644,4341811566.4496,4038116783.8581,5792700095.0223,4122254503.8009,342484.53,177253770.331,6784672264.5874,4498936677.2583,4387119084.4759,3774678195.4171,5709394812.6801,4118643741.5461,9531160.3371,8676830.4969,6759498036.5375,4474888249.2381,4389851183.8902,3451889760.3486,5726260115.6069,4108639854.6964,213996.4432,9733.6305,6724884925.69,4446048558.9324,4398873059.867,2632637618.4933,5745745668.0925,4112467276.1272,18132.356,9777.342,6727721325.4036,4446282173.4986,4395694898.3548,2171207961.5649,5738260082.5429,4117602454.7535,23420.5385,7986.4359,6728857919.7825,4443038215.8467,4119718068.5358,21.9634,23.4139,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:40:45.820,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '29113759-d150-4e00-b42f-cfc18fcdfc98', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759383602740, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T05:40:03.204Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.56,149055.73,32.94,24.89,102788.09,0.0,0.04,22160328.0,2500.0,2499.42,22450181.0,2500.0,2500.0,22340098.0,0.15,0.61,199270.36,33.22,24.87,102741.44,0.14
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3661108954.8101,5691284739.6768,4118887732.8062,7156.8007,7603.013,6722005093.3786,4447278030.1756,4357307269.9319,3075358626.8494,5680764819.7262,4101874935.2399,39121.3843,62214.943,6731825214.6561,4453585711.0762,4394055370.9856,2898567506.2235,5677832067.6315,4101398673.85,794333.6684,4553.6774,6716313825.2757,4446036783.6716,4344904183.0924,4038114236.2173,5792692785.6151,4122463941.6819,342543.7543,177183233.6853,6784090130.2262,4499189695.2846,4387119084.4759,3765496625.796,5708575853.6234,4118858019.8741,9531303.8212,8676694.8159,6758921895.0064,4476407520.3252,4389364974.0015,3453700845.7581,5722951328.7117,4109489774.7327,213357.0099,9743.4395,6724313009.5109,4446046316.0256,4399114695.9366,2702375392.5987,5747831447.6356,4112894545.4545,18140.5572,9759.2939,6732296378.167,4446281612.7404,4395450315.7195,2169590694.6121,5736182686.74,4117386239.534,23417.8741,7986.5604,6729431460.8651,4443285514.1496,4118427800.2699,21.9634,23.4945,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:40:47.020,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '29113759-d150-4e00-b42f-cfc18fcdfc98', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759383602740, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T05:40:03.204Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.56,149609.3,32.93,24.89,102787.7,0.0,0.05,22160328.0,2500.0,2499.66,22450181.0,2500.0,2501.09,22340098.0,0.15,0.61,199310.89,33.21,24.87,102740.76,0.13
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3659414834.6573,5691286894.0754,4119529111.8164,7157.019,7602.368,6722004244.4822,4447525802.109,4354437554.8727,3065685196.6553,5680765536.5207,4101872862.9158,39124.3949,62054.2003,6735262396.8699,4453084353.5887,4392352355.1226,2903796530.6048,5677836366.2416,4101401263.9867,793667.389,4553.4066,6716320610.687,4445788617.8862,4343243391.1663,4035640594.7653,5792694978.4372,4122249297.0947,342517.9154,177134610.9444,6782350321.1991,4499189127.8443,4387120743.0341,3753871227.5548,5707745606.4535,4119061914.6722,9531383.4587,8676147.0319,6757759665.4434,4477160765.7123,4389122185.9616,3457328270.9261,5727917750.795,4109486660.4381,213259.3796,9683.9358,6731170520.2312,4447289808.7386,4398870842.5721,2768196027.6942,5741587336.0864,4112891428.5714,18132.8911,9716.6276,6732299778.9492,4446530955.5855,4394966216.2162,2171746210.4569,5742006230.981,4117173166.9267,23422.1792,7987.0393,6730011048.7846,4443538444.295,4133697317.0096,22.044,23.3333,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:40:48.220,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '29113759-d150-4e00-b42f-cfc18fcdfc98', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759383602740, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T05:40:03.204Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.56,149663.84,32.94,24.89,102787.11,0.0,0.06,22160328.0,2500.0,2497.56,22450181.0,2500.0,2499.01,22340098.0,0.15,0.62,198864.01,33.22,24.88,102741.23,0.14
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3656030823.182,5690883239.9828,4119103064.3567,7156.909,7602.9549,6722005942.275,4447777528.4681,4356590172.9344,3057256688.4145,5680764819.7262,4101873899.0778,39132.6114,61962.9568,6738128829.1355,4454087742.9502,4390410511.7566,2909576305.4423,5678242458.9812,4101399191.8773,793231.1218,4553.6671,6715176390.7734,4445536555.2815,4344189522.089,4011700835.2316,5792696440.3187,4122465503.7751,342517.4404,177090931.7894,6787584433.3962,4499958569.807,4387120743.0341,3750299616.6043,5707739124.1717,4119484337.6002,9531292.4499,8676471.4872,6758916773.3675,4478937408.2025,4389368846.1113,3465671289.2078,5732056994.0691,4109912790.6977,213701.3853,9727.9123,6734606225.5486,4448539048.474,4398629233.4128,2744498682.5683,5736597900.8324,4113105615.8761,18142.1055,9751.3191,6735740047.6352,4446281612.7404,4395209637.2196,2171500274.5744,5747417506.7082,4117386239.534,23418.317,7986.8572,6729439959.208,4443538444.295,4135210027.1003,22.044,23.3333,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:40:49.418,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '29113759-d150-4e00-b42f-cfc18fcdfc98', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759383602740, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T05:40:03.204Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.56,149156.83,32.95,24.89,102788.51,0.0,0.04,22160328.0,2500.0,2499.91,22450181.0,2500.0,2497.84,22340098.0,0.15,0.62,198757.77,33.22,24.87,102740.87,0.14
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3656541603.212,5690880367.6576,4118889293.5178,7157.4969,7602.6341,6722005942.275,4448276016.8303,4358028996.65,3049227214.9705,5680765536.5207,4102087456.6085,39130.0884,61995.4702,6738703940.0902,4453587957.7623,4388954703.8328,2901131100.6888,5678241742.4948,4101398155.8226,792782.4148,4553.5153,6715179782.9037,4445289566.6312,4346570630.4431,4015779579.4274,5792696440.3187,4122466024.4728,342546.7688,177024017.5187,6786423551.5941,4499702627.5467,4386879318.9231,3749234845.9755,5707744165.9464,4119489541.0553,9531147.8134,8676966.7663,6759493768.1407,4479945191.5471,4389124398.4734,3405314877.7028,5727912691.5293,4110125629.4451,212870.68,9709.0779,6734036907.9003,4448790888.1782,4399120239.4811,2725059726.6687,5739920330.2673,4112891948.0519,18133.6577,9763.4231,6734591767.3074,4446031737.1313,4395451423.5073,2169941282.994,5745332028.4182,4117383119.247,23418.7217,7986.7164,6729437409.7051,4443291678.3413,4134347123.8016,22.1245,23.2527,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:40:50.627,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '29113759-d150-4e00-b42f-cfc18fcdfc98', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759383602740, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T05:40:03.204Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.56,149163.12,32.93,24.89,102788.78,0.0,0.06,22160328.0,2500.0,2498.65,22450181.0,2500.0,2497.69,22340098.0,0.14,0.62,198757.77,33.2,24.88,102741.36,0.14
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3655863516.8182,5691286175.9425,4118886692.3317,7157.63,7602.9137,6722008488.9643,4448277699.8597,4360185164.8352,3043231880.7163,5680763386.1372,4102297927.4611,39127.7543,61982.1649,6738135636.4874,4452590970.3504,4387743558.5536,2898260185.2191,5677836366.2416,4101611148.5261,793855.2423,4553.2553,6716322307.0399,4445793103.4483,4348956540.8012,4018227957.2073,5792273790.3815,4122467065.8683,342531.2773,176866699.4474,6784685116.9566,4499451821.5867,4386637921.5036,3776121145.6894,5708143772.9597,4119057752.3413,9531614.0767,8677357.7816,6760064885.1703,4480950604.7248,4389117207.8102,3417692739.1173,5724603438.3126,4110127705.9648,212781.5232,9759.5201,6732894311.7082,4448293969.1445,4398634222.0498,2792295781.6027,5742831159.4203,4112678302.4258,18145.6009,9726.8564,6734025002.126,4445783571.6288,4395451977.4011,2164326765.1888,5742417216.1438,4117811411.0366,23415.3701,7987.1721,6729435710.0365,4443041017.595,4127448501.8727,22.044,23.3333,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:40:51.826,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '29113759-d150-4e00-b42f-cfc18fcdfc98', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759383602740, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T05:40:03.204Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.56,149128.73,32.93,24.89,102787.64,0.0,0.04,22160328.0,2500.0,2499.94,22450181.0,2500.0,2499.02,22340098.0,0.14,0.62,198757.77,33.2,24.87,102741.2,0.15
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3654681734.3173,5690466001.2925,4119101503.5638,7157.6337,7602.9941,6721437059.6724,4448527266.6068,4357071871.74,3038198350.2782,5680761952.5482,4102085384.177,39123.3992,61946.1383,6736415993.1944,4451591062.2053,4389684699.6349,2889981384.8232,5677429615.302,4101610112.4178,793583.0176,4553.5302,6716324003.3927,4445546086.5665,4348243287.6712,4021092394.3376,5791849740.554,4122680691.5226,342557.2683,176739722.8067,6784102981.4942,4499705465.0701,4386636263.1288,3678399182.8776,5708140891.7381,4119061394.3809,9532027.4198,8678340.4369,6760075983.9495,4479439548.0226,4388880530.9735,3429863185.6951,5730396240.0578,4109914867.1096,213486.8796,9733.0697,6731181570.8943,4447797722.5557,4397904566.6149,2764308610.9365,5737008831.6201,4112679341.3329,18141.3617,9751.9765,6737467880.5411,4445287884.734,4395453085.1889,2162304916.0606,5747827096.0255,4118026630.6044,23415.8373,7986.5223,6729434860.2023,4443291117.9602,4122504286.3823,22.044,23.4139,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:40:53.026,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '29113759-d150-4e00-b42f-cfc18fcdfc98', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759383602740, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T05:40:03.204Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.56,148804.36,32.94,24.89,102788.42,0.0,0.04,22160328.0,2500.0,2501.09,22450181.0,2500.0,2500.03,22340098.0,0.15,0.63,198957.48,33.23,24.87,102742.01,0.15
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3655018913.1839,5690059592.1884,4118888773.2806,7157.4109,7602.8308,6722011884.5501,4448280504.9088,4358987091.4584,3028872824.6319,5679946248.1187,4102083829.8534,39129.4816,61823.6746,6735846376.3185,4452596585.8041,4390899131.3008,2903694440.3697,5677835649.8066,4101396083.7132,793520.3205,4553.4961,6716897107.4731,4446296192.4522,4349673317.255,4024987303.1996,5791429406.6063,4122470190.0547,342581.037,176738852.395,6782366595.2891,4498690496.4539,4386395998.0101,3711390762.6007,5708150255.7084,4119067117.5858,9532222.8249,8678232.3666,6758917626.974,4478425779.4849,4388876106.1947,3375624067.8399,5727088452.0885,4109918500.8306,213256.1032,9719.9096,6735189248.9581,4448300140.2525,4397905675.0166,2740202153.0686,5740334637.1143,4112895064.9351,18141.2735,9704.9924,6741481355.355,4444792308.9859,4395209637.2196,2165515060.241,5744914099.3113,4117600894.5288,23418.9891,7987.1359,6728290423.9952,4442793746.8482,4119070238.2806,21.641,23.1722,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:40:54.224,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '29113759-d150-4e00-b42f-cfc18fcdfc98', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759383602740, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T05:40:03.204Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.56,149270.3,32.92,24.9,102789.47,0.0,0.04,22160328.0,2500.0,2500.35,22450181.0,2500.0,2500.78,22340098.0,0.15,0.63,198065.77,33.21,24.87,102741.58,0.15
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3655698994.1866,5689653241.4387,4118673984.2897,7156.547,7602.824,6722016977.9287,4448033209.9181,4358747665.6047,3073094295.6927,5679136510.2114,4102298445.5959,39131.2303,61712.7305,6734704031.2978,4452848879.6541,4392358997.0665,2893153432.9667,5677839948.4167,4101609076.3094,794219.1193,4553.4186,6716899652.2182,4446296753.2103,4352296934.1304,4018646113.2803,5792281830.1418,4122470710.7524,342551.2343,176690132.0722,6782373447.5375,4498182901.2311,4386155759.4517,3707914170.7226,5707742725.4394,4118637498.6994,9531667.8628,8678169.4602,6758345851.8266,4476656879.9051,4388877212.3894,3388516981.7777,5723780153.1128,4109917981.7276,214643.3579,9777.6213,6732903664.6544,4449550505.0505,4397905120.8158,2718762879.5164,5742828985.5072,4112466756.7006,18122.7037,9766.4113,6744929301.5332,4444793430.125,4395940062.043,2165274340.1599,5742418665.3141,4118242912.8739,23414.6065,7986.6572,6728865567.6411,4443293359.4844,4138017731.4211,21.9634,23.2527,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:40:55.422,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '29113759-d150-4e00-b42f-cfc18fcdfc98', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759383602740, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T05:40:03.204Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.56,149401.81,32.95,24.88,102788.32,0.0,0.06,22160328.0,2500.0,2500.58,22450181.0,2500.0,2500.88,22340098.0,0.14,0.63,198009.57,33.2,24.88,102742.42,0.15
