component_sn,product_sn,event_name,annotation_id,configuration_id,CHRA1,CHRA2,CHRA3,CHRA4,CHRA5,CHRA6,CHRA7,CHRA8,CHRB1,CHRB2,CHRB3,CHRB4,CHRB5,CHRB6,CHRB7,CHRB8,CHRC1,CHRC2,CHRC3,CHRC4,CHRC5,CHRC6,CHRC7,CHRC8,CHRD1,CHRD2,CHRD3,CHRD4,CHRD5,CHRD6,CHRD7,CHRD8,CHRE1,CHRE2,CHRE3,CHRE4,CHRE5,CHRE6,CHRE7,CHRE8,CHRF1,CHRF2,CHRF3,CHRF4,CHRF5,CHRF6,CHRF7,CHRF8,CHRG1,CHRG2,CHRG3,CHRG4,CHRG5,CHRG6,CHRG7,CHRG8,CHRH1,CHRH2,CHRH3,CHRH4,CHRH5,CHRH6,CHRH7,CHRH8,BT1,BT2,reference_ui,reference_type,reference_details,metadata,payloadCreateAt,event,bVOC_452225,GASR0_452225,H0_452225,T0_452225,P0_452225,SETP0_093324,FLW0_093324,ANLT0_093324,SETP0_453624,FLW0_453624,ANLT0_453624,FLW0_091225,bVOC_454524,GASR0_454524,H0_454524,T0_454524,P0_454524,SETP0_183425,FLW0_183425,ANLT0_183425,FLW0_093125
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4400328142.3804,6647397283.2467,4559477470.2193,8216.1941,5755.8261,6930634934.4978,4606226152.508,4550465316.4266,4250627014.8291,6650804530.2013,4559257682.1268,12482.363,83385.3468,6927066166.2011,4674851106.403,4809412442.3963,4404750027.8365,6696273333.8964,4651853569.7511,243352.2138,4897.598,6939142182.5813,4611591872.2787,4627865561.9092,4471477253.4614,6695535850.0127,4692909855.4845,12943049.7822,8881015.0112,6948057257.9233,4646118844.3093,4781558864.3077,4402865887.5904,6660378055.9523,4575114331.909,6314851.0644,642505.6782,6927159567.0391,4636169020.6607,4775604190.4991,4394469006.8874,6660812468.4927,4592796359.6313,921236.3547,3629.4289,6927023393.8547,4607846742.8505,4459500674.7638,4385235007.2054,6691770912.4673,4651874119.3048,28496.4486,15800.3647,6930085582.0452,4723224521.3462,4812627267.7629,3009666044.7051,6659128937.4213,4562380513.6474,26546.4855,7758.0947,6935496416.7104,4640150709.7377,4274123100.1401,21.641,23.011,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:19:57.894,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': '801f15bb-b43f-4e68-9359-bdb12d856558', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759374902716, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T03:15:03.012Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,144405.03,33.0,24.97,102717.42,2500.0,2501.33,22450181.0,2500.0,2499.16,22340098.0,0.15,0.5,200617.23,33.21,24.97,102669.11,0.0,0.05,22160328.0,0.13
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4400568440.9589,6647391413.7179,4558425867.3264,8217.0299,5755.5328,6930032311.5885,4605962542.0387,4485755090.4977,4265093536.0397,6650800335.5705,4559521206.1921,12483.9808,83648.5434,6926462424.7185,4670728523.5491,4809999393.5719,4405480817.4175,6696829700.963,4645577250.0733,243229.942,4897.3796,6938540701.2328,4611595355.5878,4643065800.2576,4471979313.8529,6694963688.5661,4693187229.7577,12943553.4721,8880959.6214,6948668242.7108,4646391179.7391,4781561275.544,4402862548.6923,6661487269.9773,4575638715.6387,6314777.596,642544.8317,6926552326.0889,4636441370.4547,4775891738.921,4394709770.5938,6660808267.5181,4590135565.7262,921434.6747,3626.9725,6925812532.7282,4607581206.4965,4407614072.1392,4385475860.5399,6692897425.0739,4653239560.6977,28557.5984,15803.382,6929477820.468,4723785680.3045,4812334668.1228,3005876625.8462,6659129777.4045,4562118961.2483,26541.4295,7758.0736,6934279972.0377,4640150709.7377,4242738216.2538,21.7216,22.8498,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:19:59.095,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': '801f15bb-b43f-4e68-9359-bdb12d856558', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759374902716, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T03:15:03.012Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,144096.21,32.98,24.97,102716.13,2500.0,2500.53,22450181.0,2500.0,2499.88,22340098.0,0.14,0.5,200208.07,33.21,24.97,102669.4,0.0,0.04,22160328.0,0.13
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4400568440.9589,6647395606.2385,4558165343.4588,8215.3686,5755.5595,6930031438.3023,4606230211.6556,4513372410.6533,4277804693.4141,6650244107.038,4558736478.7112,12483.2666,83362.0768,6927670013.0947,4667986131.5155,4810585880.6405,4405234966.5924,6697397989.3554,4643399753.8534,243255.0265,4897.5667,6938543324.2983,4611061705.4624,4656447484.2952,4471978183.4624,6696097972.973,4692911040.0379,12944529.6736,8881356.7456,6949887030.3879,4646392934.4329,4781561878.3531,4402620332.7583,6662609462.9801,4575907017.0373,6314932.7454,642577.7741,6926553198.9177,4636441954.1236,4775894749.5183,4394466229.7267,6660248676.8042,4598127792.9313,922328.6156,3631.0751,6925811659.9756,4607311640.8561,4441488575.2688,4385719512.1951,6692333277.0555,4643424368.5167,28570.1411,15799.1601,6930688209.607,4724910778.0157,4812626661.0036,2991950711.6899,6659129777.4045,4562120688.6624,26543.603,7758.5571,6933675840.9786,4640151878.0303,4289409887.4946,21.7216,23.011,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:20:00.293,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': '801f15bb-b43f-4e68-9359-bdb12d856558', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759374902716, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T03:15:03.012Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,144495.41,32.98,24.97,102717.79,2500.0,2500.51,22450181.0,2500.0,2500.94,22340098.0,0.14,0.51,199617.46,33.22,24.97,102668.55,0.0,0.06,22160328.0,0.15
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4400317575.0834,6646829881.7808,4557900822.6428,8214.5184,5756.1626,6931240282.9941,4606226732.3862,4451955765.1286,4150918249.554,6649682939.1042,4558737054.0852,12485.0696,83441.9789,6928275711.5418,4674027655.1927,4811169477.1321,4404989143.1435,6696266576.569,4646668817.0782,243341.9703,4897.4957,6939150926.8975,4611594775.0363,4668250735.7269,4471982139.8293,6695535850.0127,4692918147.3584,12943493.884,8881390.2408,6949887030.3879,4646665301.825,4782140230.3008,4402624784.3748,6662056302.521,4575649110.6491,6314815.3052,642563.5828,6926557563.0619,4636713752.043,4775610211.3312,4394470673.1837,6660255397.7989,4596000928.1281,921520.6237,3628.8915,6926420528.9343,4607045006.3798,4472350420.1207,4386692725.6598,6692900802.0262,4645333606.9418,28497.3126,15759.4266,6930689956.3319,4712859685.5532,4812046957.4713,3007139215.4625,6659694220.4301,4562127022.514,26547.52,7759.1377,6933681957.1865,4640152462.1765,4332841064.3064,21.641,23.011,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:20:01.502,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': '801f15bb-b43f-4e68-9359-bdb12d856558', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759374902716, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T03:15:03.012Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,144741.48,33.0,24.97,102717.49,2500.0,2498.22,22450181.0,2500.0,2499.6,22340098.0,0.15,0.51,199278.53,33.22,24.97,102669.03,0.0,0.05,22160328.0,0.15
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4400317575.0834,6647388898.2056,4558165918.7665,8215.5887,5755.9564,6930632314.4105,4606224992.7515,4482197920.1989,4173971402.9441,6650242429.3264,4559003394.9019,12484.8782,83383.9155,6928280076.8291,4667163337.2503,4811170690.2827,4404989143.1435,6696266576.569,4644762574.745,243242.6833,4897.4672,6938545073.0087,4611061705.4624,4679009497.9647,4471981574.634,6694964533.0181,4693196114.4346,12943713.5619,8881781.319,6949278458.8441,4646666471.6893,4782139627.4191,4402622558.5666,6661491471.3049,4576173616.7263,6314527.2693,642580.5342,6927763422.0864,4636711417.2309,4775608405.0816,4394467896.0231,6660251197.1772,4593068405.7971,921762.5723,3623.9886,6925816896.4915,4606777822.8846,4416219512.1951,4386694943.4464,6691770068.3717,4647242066.9834,28593.6592,15784.3443,6931299676.8277,4714820156.6952,4812632728.5966,2997297584.2846,6659695060.4839,4562128174.1233,26544.9515,7759.5167,6933075310.152,4640152462.1765,4320321420.7888,21.7216,22.9304,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:20:02.702,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': '801f15bb-b43f-4e68-9359-bdb12d856558', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759374902716, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T03:15:03.012Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,144212.86,32.99,24.97,102716.59,2500.0,2500.46,22450181.0,2500.0,2498.26,22340098.0,0.13,0.51,199447.51,33.22,24.97,102667.53,0.0,0.05,22160328.0,0.14
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4400073410.8225,6646274312.5419,4557906575.3897,8215.6148,5757.0079,6929423681.453,4606759264.6291,4509767997.2706,4195713073.4553,6649681261.5333,4558739355.5811,12481.1685,83522.2534,6927068784.9162,4663600070.4515,4810877054.6491,4404502031.9546,6695703547.2973,4648034142.9074,243281.2406,4897.5718,6939156173.4872,4611064027.3989,4689539998.8175,4471979879.0482,6694397534.4085,4693749185.4748,12944010.6613,8882473.5282,6949279334.5009,4646664716.8928,4782137215.892,4403353739.9822,6660367134.3359,4576433893.606,6314266.0362,642507.8435,6927758184.199,4636981495.5344,4775317278.7477,4394223826.7148,6660250357.0528,4590939274.5393,921884.8786,3633.9957,6925821260.2548,4607315120.9327,4449230294.5302,4384994180.5686,6692337497.8896,4648876958.282,28591.4787,15796.7374,6930696069.869,4716499821.8739,4812925364.0777,2988085444.2344,6659689180.1075,4561337363.27,26543.0921,7759.6719,6933070941.8137,4640149541.4452,4340000000.0,21.7216,23.0916,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:20:03.901,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': 'b18aaef2-5b17-4694-8699-a99bcb647b1a', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759375203472, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T03:20:03.818Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,144504.06,32.99,24.97,102716.09,2500.0,2501.46,22450181.0,2488.84,2487.99,22340098.0,0.15,0.52,199681.01,33.2,24.98,102669.03,10.97,0.05,22160328.0,0.15
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4400073410.8225,6646834912.3837,4557648412.3332,8215.7777,5756.4862,6930028818.4438,4606224412.8733,4535077767.6121,4215655440.6906,6650242429.3264,4559264587.4094,12484.0133,83481.5829,6927068784.9162,4670456843.8382,4812332847.9553,4404990813.4291,6694571862.861,4641497949.6192,243254.6346,4897.602,6939151801.3291,4611332288.4013,4698438481.1326,4471473297.5417,6693832320.1621,4693468190.9726,12943799.9725,8882610.4973,6948673496.1912,4646393519.3309,4782132995.7195,4403353739.9822,6660370494.8332,4576704020.3327,6314322.2143,642516.4041,6927758184.199,4636978576.849,4775024381.434,4394468451.4552,6660255397.7989,4589610148.8733,921263.2148,3626.5772,6925818641.9969,4607048486.2545,4397332963.6817,4384748947.0184,6692339186.2232,4650787743.6018,28546.0564,15753.8696,6930695196.5065,4718178902.3521,4812337095.0127,2980168174.9623,6659691700.2688,4561861469.369,26543.5085,7758.9915,6933675840.9786,4640150125.5914,4300152369.5912,21.5604,22.9304,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:20:05.099,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': 'b18aaef2-5b17-4694-8699-a99bcb647b1a', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759375203472, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T03:20:03.818Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,144388.62,32.98,24.97,102717.24,2500.0,2499.93,22450181.0,2485.0,2486.21,22340098.0,0.15,0.52,199510.53,33.23,24.97,102667.98,15.0,13.71,22160328.0,0.15
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4399582939.4428,6646276827.6325,4556863173.6355,8214.2039,5756.2384,6930027945.1576,4606489793.5514,4557788058.1576,4233063299.2669,6650241590.4706,4559528687.3453,12485.3763,83449.6008,6927072276.5363,4667164512.3384,4812916262.1359,4404500918.5548,6694571862.861,4645037814.3871,243248.149,4897.6018,6939760384.7836,4611598838.897,4706535129.3615,4471219484.6293,6693830631.5434,4694023696.6825,12943177.7848,8882770.1664,6948673496.1912,4646390594.8412,4781841089.9445,4403348731.0775,6660373015.2063,4576700554.5287,6314378.6097,642519.2956,6927751200.3492,4636974490.6894,4774444110.0343,4394469562.3195,6660252037.3015,4597066434.5808,922414.6979,3628.6693,6925213369.404,4606511830.2018,4431542802.861,4384991963.6424,6688947856.9018,4641525483.304,28580.6126,15787.3193,6931298803.3889,4719857991.6815,4812040890.6146,2974767012.9479,6658567948.9333,4562122416.0765,26538.3068,7758.7453,6933674093.4906,4639604579.1718,4341888858.4725,21.641,23.011,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:20:06.296,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': 'b18aaef2-5b17-4694-8699-a99bcb647b1a', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759375203472, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T03:20:03.818Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,144098.27,32.98,24.97,102717.53,2500.0,2498.31,22450181.0,2485.0,2484.12,22340098.0,0.15,0.52,198771.72,33.2,24.98,102668.78,15.0,14.95,22160328.0,0.15
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4399829829.8298,6647392252.222,4556864323.9202,8216.4055,5755.4017,6930033184.8747,4606226152.508,4578349015.7594,4248785177.2288,6649682939.1042,4559793393.186,12485.5049,83391.5831,6928283569.0588,4673481202.5652,4813791952.4185,4404501475.2547,6693443093.5495,4648307421.5312,243369.3403,4897.4344,6939761259.2916,4611061705.4624,4713533012.4205,4470461608.0005,6693829787.234,4694023104.2654,12942723.8511,8882801.3198,6949288091.0683,4646392349.535,4781551027.7895,4403591584.5717,6660365454.0872,4576433893.606,6314093.9382,642524.6654,6927755565.2553,4636972739.4781,4774152521.9694,4393980339.8867,6660247836.6798,4594132552.4759,923787.388,3630.8369,6924611692.8447,4606780722.6121,4463520936.5151,4382803013.5165,6685559959.521,4633109759.6632,28587.6522,15803.6751,6931304044.0213,4720698876.8051,4811455868.9718,2977583166.9367,6658567109.0207,4561599401.2321,26542.7335,7758.7909,6933070941.8137,4639877336.4486,4301777054.5159,21.7216,23.011,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:20:07.494,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': 'b18aaef2-5b17-4694-8699-a99bcb647b1a', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759375203472, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T03:20:03.818Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.51,143887.72,32.97,24.97,102716.33,2500.0,2499.76,22450181.0,2485.0,2485.44,22340098.0,0.16,0.53,198420.38,33.2,24.98,102667.67,15.0,14.95,22160328.0,0.14
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4399831498.1648,6646831558.6484,4556339064.9261,8214.9322,5755.5449,6930643668.1223,4606498492.2292,4509511571.0468,4263242981.0853,6649681261.5333,4559528111.872,12484.4061,83571.7399,6928891993.3642,4669908877.1311,4813791952.4185,4404499805.155,6694570173.9571,4643674832.9621,243317.1874,4897.4032,6940369949.2741,4610259431.2246,4720274950.9016,4470717030.1729,6693828942.9247,4693465229.2382,12943290.3372,8882754.8617,6949292469.352,4645576608.1871,4781549822.1713,4403597706.9071,6660368814.5846,4576169573.7553,6313952.419,642481.6744,6928365636.4589,4636973906.9523,4774723693.7154,4393490115.5042,6660800705.7637,4601065621.3705,923436.9113,3632.6322,6925215114.757,4606512410.1137,4492135938.8275,4382074771.5314,6685559959.521,4635549379.8268,28606.5166,15741.1965,6931305790.8988,4722380952.381,4811451622.6873,2968390610.3286,6658567948.9333,4561337938.9752,26543.3437,7759.0914,6934279972.0377,4640149541.4452,4266531446.7101,21.7216,23.011,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:20:08.696,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': 'b18aaef2-5b17-4694-8699-a99bcb647b1a', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759375203472, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T03:20:03.818Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.51,143926.81,32.97,24.97,102716.05,2500.0,2499.37,22450181.0,2485.0,2484.84,22340098.0,0.16,0.53,198024.39,33.19,24.98,102669.01,15.0,14.95,22160328.0,0.16
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4399828161.4948,6646826528.0456,4556071880.391,8216.4243,5755.331,6930037551.3056,4606230211.6556,4534823603.4079,4275944222.2462,6650237396.1916,4559789364.6409,12484.5227,83694.6371,6928889373.9632,4666617318.764,4813500424.8088,4404498135.0554,6694572707.313,4647218605.1968,243381.7481,4897.562,6941583275.0175,4610523535.8988,4633822154.709,4470717595.2085,6693832320.1621,4692913409.1448,12943207.1533,8882602.0688,6947470016.6331,4645303783.4045,4782128172.6653,4403355409.6171,6660934296.7568,4576171306.4572,6313631.8998,642476.5401,6928982799.2666,4636709082.4189,4775017157.3054,4393489560.1955,6660239435.4364,4598128953.6301,922314.1343,3622.219,6926422274.592,4606510090.4662,4518539767.5479,4382802459.5613,6686119591.8023,4627967873.8318,28570.2729,15780.4299,6930698689.9563,4723502408.2773,4811449196.239,2967938337.9023,6658008734.3579,4561602279.924,26545.8774,7758.7139,6934886830.3766,4639877336.4486,4301313662.7434,21.641,23.011,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:20:09.904,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': 'b18aaef2-5b17-4694-8699-a99bcb647b1a', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759375203472, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T03:20:03.818Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.51,143781.14,32.96,24.98,102717.31,2500.0,2501.1,22450181.0,2485.0,2485.11,22340098.0,0.15,0.53,198454.4,33.2,24.97,102666.51,15.0,14.97,22160328.0,0.14
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4399825937.0482,6647384705.6851,4556070155.2616,8213.9098,5755.3391,6930034931.447,4605965441.2617,4557534191.4722,4287788195.7617,6650238235.0474,4560050647.482,12484.5129,83446.6438,6928891993.3642,4663604767.2166,4813793773.1383,4404005009.7412,6695136390.5076,4644763747.2154,243148.5882,4897.5202,6942191409.3255,4610792895.2867,4648511311.6868,4470966265.4687,6693834008.7808,4692354613.2891,12944686.7309,8882505.7433,6948690132.2126,4645034498.889,4781842898.4808,4403109243.6975,6660378896.0766,4575904706.9015,6313924.6535,642501.2255,6928977560.4645,4636434950.0963,4775593353.0014,4393732992.7251,6660241115.6851,4605081081.0811,922839.5353,3626.1179,6927026012.5698,4606510090.4662,4543430339.1384,4381346217.7428,6687249261.9148,4631486525.9835,28563.4454,15764.8582,6932518563.8158,4724625587.3431,4811744115.5059,2971861698.1274,6658014613.2527,4560815104.7663,26546.4321,7759.3004,6934889452.0668,4639606331.4059,4266077787.9391,21.7216,22.9304,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:20:11.104,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': 'b18aaef2-5b17-4694-8699-a99bcb647b1a', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759375203472, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T03:20:03.818Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.51,143739.47,32.98,24.97,102716.63,2500.0,2500.81,22450181.0,2485.0,2488.31,22340098.0,0.14,0.53,197375.74,33.21,24.98,102668.46,15.0,14.98,22160328.0,0.14
