component_sn,product_sn,event_name,annotation_id,configuration_id,CHRA1,CHRA2,CHRA3,CHRA4,CHRA5,CHRA6,CHRA7,CHRA8,CHRB1,CHRB2,CHRB3,CHRB4,CHRB5,CHRB6,CHRB7,CHRB8,CHRC1,CHRC2,CHRC3,CHRC4,CHRC5,CHRC6,CHRC7,CHRC8,CHRD1,CHRD2,CHRD3,CHRD4,CHRD5,CHRD6,CHRD7,CHRD8,CHRE1,CHRE2,CHRE3,CHRE4,CHRE5,CHRE6,CHRE7,CHRE8,CHRF1,CHRF2,CHRF3,CHRF4,CHRF5,CHRF6,CHRF7,CHRF8,CHRG1,CHRG2,CHRG3,CHRG4,CHRG5,CHRG6,CHRG7,CHRG8,CHRH1,CHRH2,CHRH3,CHRH4,CHRH5,CHRH6,CHRH7,CHRH8,BT1,BT2,reference_ui,reference_type,reference_details,metadata,payloadCreateAt,event,bVOC_454524,GASR0_454524,H0_454524,T0_454524,P0_454524,bVOC_452225,GASR0_452225,H0_452225,T0_452225,P0_452225,SETP0_183425,FLW0_183425,ANLT0_183425,SETP0_093324,FLW0_093324,ANLT0_093324,FLW0_091225,SETP0_453624,FLW0_453624,ANLT0_453624,FLW0_093125
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4400542299.3492,6643477750.7752,4556608580.6303,8244.8777,5768.8848,6931241156.4329,4606261525.0797,4501627312.9754,4364814079.2232,6643541439.705,4558742807.8251,12498.9925,83500.5905,6929483059.7276,4666914399.859,4812353476.5198,4403975507.9321,6691157157.3261,4641495020.5038,244537.3727,4903.081,6937910473.8591,4609739438.2544,4765456020.1875,4469938986.4979,6691562288.9939,4692921701.0187,12925115.1064,8873327.5721,6946836484.5938,4645875782.2095,4779839710.7563,4403821663.1415,6657026618.5238,4574601616.6282,6316612.6791,636810.2611,6930768558.952,4636740602.3815,4773604959.0756,4393956458.9581,6652982544.478,4580859736.3552,923272.6381,3753.3463,6929437652.8117,4605204939.4168,4599683349.7651,4384974228.2326,6686117061.6513,4627170472.4639,28634.2958,16348.6002,6930681222.7074,4730274519.1449,4812352869.7974,3092711479.7715,6655209872.3976,4561078809.5101,26628.4192,7797.9,6931868448.6373,4639637287.5416,4337132622.3681,21.7216,23.0916,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:16:30.950,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': '93642ef0-4c90-4519-b483-14f4c7ed87a9', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759367702340, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:15:02.637Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,147299.22,33.19,25.05,102609.69,0.5,123213.86,33.02,25.04,102652.32,0.0,0.14,22160328.0,2500.0,2501.79,22450181.0,0.14,2500.0,2500.56,22340098.0,0.14
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4400053945.8317,6644033690.9152,4556606280.1932,8246.3192,5768.0346,6930633187.7729,4606259785.4451,4527104286.7744,4367954507.8121,6643541439.705,4559005696.5303,12501.534,83538.2483,6928878023.2254,4663353880.4743,4812353476.5198,4403486391.7181,6690593299.0126,4644760229.8042,244684.6794,4903.0858,6937915719.5314,4609743500.4643,4766317528.9947,4468927421.6323,6691561444.9696,4692923477.8489,12925344.9971,8871907.4048,6947442878.4032,4645605263.1579,4779550494.095,4403578226.749,6657588176.0161,4575131077.4916,6316802.5525,636762.4663,6931367805.0485,4637550353.2022,4773029847.1537,4394197722.8548,6653537557.7004,4579797687.8613,923551.7082,3751.0129,6929442892.0713,4605203779.9293,4615230724.469,4385215608.0257,6686115374.884,4629874948.8693,28625.1201,16344.1152,6930682969.4323,4730837353.3441,4812059697.8705,3079531304.7882,6655764419.4442,4561865499.7697,26626.4258,7797.8223,6930048904.0258,4639094200.7826,4297806199.8699,21.7216,23.0916,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:16:32.149,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': '93642ef0-4c90-4519-b483-14f4c7ed87a9', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759367702340, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:15:02.637Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,147410.99,33.18,25.05,102607.27,0.5,123530.18,33.02,25.04,102654.03,0.0,0.14,22160328.0,2500.0,2500.66,22450181.0,0.14,2500.0,2500.56,22340098.0,0.15
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4400298109.01,6643476912.7629,4556085681.4261,8248.058,5769.5058,6931237662.678,4605990954.4242,4550255880.6655,4371096685.0829,6644094032.8528,4559268040.0506,12496.9509,83719.835,6929483059.7276,4670481538.0997,4812643043.5046,4403486948.2941,6690025316.4557,4642313236.0696,244607.7514,4902.8189,6939126442.8122,4609744661.0956,4767754267.8528,4469428910.3542,6690991644.8645,4692645543.3817,12924616.6795,8872195.0205,6948050253.896,4645878706.3571,4779551096.6498,4403575443.8693,6658133870.8323,4574865754.3738,6316919.5966,636715.1237,6930761572.0524,4637821695.4694,4772741440.5199,4395172490.4172,6652975830.8157,4588283530.2293,924646.9988,3757.0153,6930651528.3843,4605470199.4434,4628988560.7564,4385699556.541,6686675944.6694,4632850543.796,28606.2836,16313.091,6931290942.4404,4721559082.2634,4812058484.4992,3076407192.6206,6655756863.4036,4561864348.2266,26638.8859,7798.3285,6931257751.7687,4639635535.3075,4263091603.0534,21.7216,23.0916,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:16:33.350,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': '93642ef0-4c90-4519-b483-14f4c7ed87a9', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759367702340, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:15:02.637Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,147121.92,33.18,25.05,102606.92,0.5,123345.15,33.02,25.04,102653.28,0.0,0.14,22160328.0,2500.0,2501.07,22450181.0,0.14,2500.0,2500.81,22340098.0,0.15
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4400540630.7359,6643477750.7752,4555560027.5989,8248.027,5769.587,6931841369.6716,4605454545.4545,4571531500.3747,4373759190.6684,6644650071.243,4559003970.309,12497.0033,83566.9573,6928883262.0274,4666914987.3685,4812641829.986,4403728153.1782,6689458273.5634,4637148542.6665,244576.5512,4902.7179,6938520591.0641,4609742920.1486,4768900312.6503,4468921773.5103,6689864990.2962,4692367049.6269,12924857.1714,8872726.2278,6948053755.9096,4645878121.5276,4779840915.9385,4403326469.2787,6657007305.3993,4574596997.6905,6317124.7166,636721.1538,6930762445.4148,4637551520.8127,4773029245.3966,4394925563.8262,6652971634.7768,4586424312.5904,924609.9076,3751.1179,6930039297.8779,4605469619.666,4553386152.2563,4385699002.2173,6686675101.2146,4635560496.1385,28629.4585,16302.1096,6931289195.5629,4722963315.2982,4812055451.0708,3085561541.1641,6655753505.1633,4562124719.2952,26633.3571,7798.5096,6930651528.3843,4639364560.2149,4308335959.146,21.7216,23.011,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:16:34.550,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': '93642ef0-4c90-4519-b483-14f4c7ed87a9', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759367702340, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:15:02.637Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,147076.1,33.18,25.05,102608.1,0.5,123308.27,33.01,25.04,102652.68,0.0,0.16,22160328.0,2500.0,2501.62,22450181.0,0.14,2500.0,2500.11,22340098.0,0.14
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4399805360.9165,6643477750.7752,4556083956.2967,8248.7141,5769.1333,6931237662.678,4605722734.3886,4591142112.8799,4375699905.9787,6645206202.85,4559006271.9374,12499.9109,83617.4433,6928882388.8937,4673505324.469,4813514989.6832,4403479712.8068,6690582327.6226,4640405294.6,244777.1406,4902.5757,6937918342.3675,4609744080.7799,4769761260.4486,4468167494.9176,6690995864.6299,4691811937.4704,12925255.6883,8874237.8022,6949276707.5306,4645878706.3571,4779842723.712,4403323130.0089,6657001427.4918,4574066505.0225,6317081.4888,636689.2343,6930765938.8646,4637552688.4231,4773026838.368,4394683108.3708,6652973313.1923,4594138350.922,924302.2825,3751.2915,6929436779.6018,4606001391.627,4486812627.2912,4384241937.2714,6687239983.1295,4638274792.1789,28598.1406,16264.8903,6931290942.4404,4723806493.8154,4812057271.1278,3095264909.7388,6655751826.0432,4561862045.1405,26638.6213,7798.577,6930653275.1092,4639364560.2149,4349048533.0409,21.7216,23.0916,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:16:35.750,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': '93642ef0-4c90-4519-b483-14f4c7ed87a9', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759367702340, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:15:02.637Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,146930.3,33.18,25.05,102607.2,0.5,123299.72,33.01,25.04,102654.18,0.0,0.13,22160328.0,2500.0,2500.88,22450181.0,0.14,2500.0,2499.65,22340098.0,0.16
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4400052277.4039,6643477750.7752,4556609730.8489,8245.3812,5768.1101,6933054342.1283,4605723894.0106,4608241241.0668,4377404005.7541,6644648394.9376,4559272068.1321,12500.2406,83581.5741,6928885008.2948,4669936507.9365,4813810766.523,4403237978.6287,6690584015.5287,4636605805.2434,244534.3395,4902.7004,6938524088.4847,4610012767.6861,4770624323.349,4468419269.2156,6690994176.7238,4691532358.3397,12924710.28,8874076.1675,6949879148.7871,4646147502.6319,4779552904.3143,4403080861.4837,6656443324.937,4573804190.96,6317440.8408,636664.3003,6930165924.3734,4637556191.2546,4773316483.1197,4394440679.8489,6652414198.2042,4591476008.3449,923683.7794,3752.2057,6929435033.182,4605732011.3643,4428830624.8953,4382298105.683,6682730338.0258,4640448049.6662,28613.5337,16304.3242,6931288322.1242,4724364815.0351,4812347409.295,3082794851.7941,6655756023.8435,4561864348.2266,26640.6705,7798.5662,6931260372.0849,4639364560.2149,4386636982.134,21.7216,22.9304,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:16:36.956,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': '93642ef0-4c90-4519-b483-14f4c7ed87a9', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759367702340, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:15:02.637Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,147383.68,33.17,25.05,102610.1,0.5,123539.54,33.02,25.04,102652.64,0.0,0.13,22160328.0,2500.0,2499.5,22450181.0,0.15,2500.0,2499.07,22340098.0,0.14
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4400786516.8539,6642366149.9791,4556349416.2977,8247.4311,5769.0257,6933055215.7959,4605724473.8215,4535904489.5625,4379345732.3148,6645760751.1107,4559009724.38,12502.8376,83342.9468,6929488298.9871,4676810126.5823,4814393323.217,4403725370.1436,6690583171.5757,4640950093.7207,244481.7581,4902.7049,6939732400.5247,4610278583.8654,4770909473.6842,4468164106.6185,6690426160.3376,4691251628.1824,12925334.875,8873804.8533,6949878273.0537,4646420424.6359,4779262517.3224,4402834168.0579,6656443324.937,4573801304.6239,6317220.3683,636636.0916,6930767685.5895,4637280793.9288,4773311668.7729,4394682552.9078,6652415876.479,4599201834.3298,923877.9976,3748.9346,6930041917.7364,4605733170.9863,4383466172.8941,4383268144.0443,6683292024.9536,4642348977.559,28590.0731,16310.5798,6931289195.5629,4725490779.298,4812348622.74,3082672672.6727,6656314861.461,4561864348.2266,26640.4859,7797.9799,6931868448.6373,4639637287.5416,4421423314.9356,21.7216,23.011,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:16:38.154,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': '93642ef0-4c90-4519-b483-14f4c7ed87a9', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759367702340, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:15:02.637Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,147023.49,33.18,25.05,102609.78,0.5,123082.77,33.01,25.04,102652.75,0.0,0.14,22160328.0,2500.0,2500.67,22450181.0,0.14,2500.0,2500.19,22340098.0,0.14
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4400542299.3492,6642367825.7227,4556348841.2215,8246.6518,5769.1816,6934272981.475,4605995593.181,4558888888.8889,4380803986.711,6645756559.6446,4559529262.8187,12503.2353,83405.841,6929489172.197,4672957821.0483,4814394537.1775,4403724813.5367,6691144496.9615,4644212192.2626,244634.6038,4902.7977,6939735898.5571,4610282066.1637,4772060646.1705,4468415880.7251,6690422784.8101,4691525253.1233,12924847.5412,8873530.9044,6949876521.5868,4646150426.9505,4779261914.8039,4402830829.1597,6656434928.6314,4573266955.267,6317469.4822,636645.9071,6930168544.2319,4637282545.2423,4773029847.1537,4394682552.9078,6652970795.569,4596264647.871,925819.7325,3747.9882,6928830874.0068,4605202040.698,4419190348.8243,4382054278.5932,6683852963.4938,4643979250.9232,28601.667,16311.2128,6931285701.808,4726333075.5043,4812345589.1275,3065879911.5628,6655755184.2834,4561075355.4775,26631.0023,7798.0141,6933683704.6745,4639095368.8022,4452255094.5938,21.8022,22.9304,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:16:39.354,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': '93642ef0-4c90-4519-b483-14f4c7ed87a9', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759367702340, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:15:02.637Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,147084.17,33.17,25.05,102607.84,0.5,123140.87,33.0,25.04,102652.98,0.0,0.14,22160328.0,2500.0,2499.71,22450181.0,0.14,2500.0,2500.42,22340098.0,0.13
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4400540074.5314,6641805462.4665,4556085106.383,8246.1225,5769.0147,6933055215.7959,4605994433.4918,4491897938.3779,4381776694.7275,6645197820.6203,4559528687.3453,12502.0973,83302.677,6928885008.2948,4679286050.8954,4814395144.1578,4403482495.6865,6691143652.9372,4646662365.8436,244516.567,4902.8082,6939738522.0813,4610280325.0145,4772637342.8004,4468668248.0515,6690423628.692,4691804239.6968,12925560.8262,8872031.8487,6949878273.0537,4645879876.0161,4779550494.095,4402826933.7785,6656427371.9563,4574053804.4106,6317690.3905,636638.2995,6930166797.6596,4636739434.9755,4773598940.78,4394926674.8139,6652967438.7378,4593595779.2208,926679.8001,3751.8617,6928830874.0068,4605470199.4434,4452491017.2917,4381810478.5113,6680473582.2027,4635554645.4482,28619.7788,16332.9729,6931894654.0881,4727178052.8446,4812056664.4422,3062896613.1907,6655756863.4036,4561075355.4775,26627.3562,7798.3535,6933072689.149,4639095368.8022,4399065342.8001,21.7216,23.0916,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:16:40.558,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': '93642ef0-4c90-4519-b483-14f4c7ed87a9', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759367702340, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:15:02.637Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,146853.25,33.16,25.05,102608.56,0.5,123225.61,32.98,25.04,102653.85,0.0,0.14,22160328.0,2500.0,2500.18,22450181.0,0.15,2500.0,2501.15,22340098.0,0.14
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4400297552.8365,6641249895.2836,4555822551.8947,8246.1822,5769.6386,6933664482.3067,4605729692.1204,4518813742.8067,4383238227.1468,6644641689.7159,4559002819.4948,12501.0104,83341.8007,6929483932.9375,4674879354.9906,4814687386.1843,4402992932.2722,6690578107.8572,4649660798.1221,244487.4878,4902.7581,6940345460.9061,4610280905.3976,4773212372.8712,4468668248.0515,6690420253.1646,4692359350.9416,12925454.568,8872356.6239,6949877397.3203,4645879876.0161,4779264324.878,4402343089.2499,6655876920.4937,4574058422.8149,6317588.468,636637.2509,6930168544.2319,4636742353.4905,4773891062.2931,4394681441.9819,6652965760.3223,4601065621.3705,927262.8707,3751.5333,6928226820.3248,4605737809.4741,4482739656.3418,4382536974.4641,6681597977.244,4638266596.4173,28606.0586,16334.0149,6931288322.1242,4727740149.9821,4812053631.0138,3064574286.6005,6655197280.0537,4560549703.563,26628.4671,7798.4802,6933681957.1865,4639094784.7924,4351909674.5871,21.641,23.011,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:16:41.755,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': '93642ef0-4c90-4519-b483-14f4c7ed87a9', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759367702340, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:15:02.637Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,146718.64,33.16,25.05,102608.2,0.5,123119.77,32.99,25.04,102653.62,0.0,0.12,22160328.0,2500.0,2500.86,22450181.0,0.16,2500.0,2499.75,22340098.0,0.13
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4400052833.5465,6640690232.8698,4556345390.7643,8247.8034,5768.5069,6933055215.7959,4605996173.0256,4542923015.2366,4384214230.3003,6645197820.6203,4558739930.9551,12502.9119,83350.4496,6928880642.6264,4670485653.81,4814983306.0159,4402992375.7583,6690578107.8572,4652122012.8002,244561.6562,4902.6709,6940349833.8289,4610281485.7806,4774076682.3161,4468417574.9704,6690985737.193,4692639028.7237,12922697.6397,8872004.4244,6949880024.5205,4645882215.3342,4779266734.9521,4402835281.0239,6656436607.8925,4573794954.6845,6317779.1197,636618.3494,6930780786.0262,4636744104.5996,4773892867.8905,4394192724.2433,6652964081.9067,4597863277.623,927268.015,3758.6683,6928226820.3248,4605204939.4168,4507750369.4441,4383020331.2836,6682718536.6265,4630673874.9269,28681.0473,16356.4453,6931285701.808,4727741340.3166,4811467394.6012,3053880689.2821,6655753505.1633,4560811075.2936,26632.8875,7798.7522,6933682830.9305,4639098288.8513,4311619094.2206,21.8022,22.9304,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:16:42.951,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': '93642ef0-4c90-4519-b483-14f4c7ed87a9', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759367702340, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:15:02.637Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,146831.09,33.17,25.05,102608.05,0.5,122946.84,32.97,25.04,102653.97,0.0,0.13,22160328.0,2500.0,2501.32,22450181.0,0.14,2500.0,2500.44,22340098.0,0.15
