component_sn,product_sn,event_name,annotation_id,configuration_id,CHRA1,CHRA2,CHRA3,CHRA4,CHRA5,CHRA6,CHRA7,CHRA8,CHRB1,CHRB2,CHRB3,CHRB4,CHRB5,CHRB6,CHRB7,CHRB8,CHRC1,CHRC2,CHRC3,CHRC4,CHRC5,CHRC6,CHRC7,CHRC8,CHRD1,CHRD2,CHRD3,CHRD4,CHRD5,CHRD6,CHRD7,CHRD8,CHRE1,CHRE2,CHRE3,CHRE4,CHRE5,CHRE6,CHRE7,CHRE8,CHRF1,CHRF2,CHRF3,CHRF4,CHRF5,CHRF6,CHRF7,CHRF8,CHRG1,CHRG2,CHRG3,CHRG4,CHRG5,CHRG6,CHRG7,CHRG8,CHRH1,CHRH2,CHRH3,CHRH4,CHRH5,CHRH6,CHRH7,CHRH8,BT1,BT2,reference_ui,reference_type,reference_details,metadata,payloadCreateAt,event,bVOC_452225,GASR0_452225,H0_452225,T0_452225,P0_452225,SETP0_453624,FLW0_453624,ANLT0_453624,SETP0_183425,FLW0_183425,ANLT0_183425,FLW0_091225,FLW0_093125,bVOC_454524,GASR0_454524,H0_454524,T0_454524,P0_454524,SETP0_093324,FLW0_093324,ANLT0_093324
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4399319951.0676,6642911010.5581,4557108017.9455,8202.2368,5747.2969,6930029691.73,4605441790.3525,4405902222.2222,4375950221.2389,6645736440.6069,4558186054.5392,12470.6112,82414.0886,6931894654.0881,4633141440.6533,4803891950.8207,4404473083.5607,6692280094.5467,4640934278.3505,242282.988,4894.2591,6939130814.9703,4609993616.1569,4481712816.4557,4470184180.791,6691538656.3133,4691769895.784,12931594.1277,8864701.6292,6948637597.4083,4645851804.1991,4782714501.0552,4401854345.1652,6659222175.5565,4574827068.5374,6311849.8049,646229.9339,6928957478.3899,4636990835.3278,4776751580.8491,4393715221.8582,6656317380.3526,4569209342.5606,908636.5229,3538.2636,6930037551.3056,4604652483.914,4434796175.1384,4377203872.7524,6690614397.8395,4639060834.9435,28535.1974,15366.7907,6929467341.949,4723794005.7088,4814102330.6628,3088230904.4735,6658562069.5448,4562637489.2024,26478.7968,7729.3503,6929439399.2316,4638536642.3358,4248664880.7929,21.641,23.011,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:16:31.104,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': 'ed0aaf28-c04f-4fe8-8b3c-b64f8cbdc885', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759378501653, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T04:15:02.021Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,236156.41,33.08,24.98,102767.27,2500.0,2499.74,22340098.0,0.0,0.05,22160328.0,0.15,0.15,0.5,270949.84,33.32,24.97,102716.64,2500.0,2499.46,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4399564032.6975,6642911010.5581,4557632880.8099,8197.6818,5747.2162,6930024452.0129,4605441210.5751,4440492161.2542,4378135133.6395,6645742308.6596,4558450031.6437,12470.823,82276.9421,6931283081.4918,4630436024.4827,4805051796.2077,4404717180.7148,6692845926.5513,4637673261.5313,242467.8844,4894.2802,6938519716.7089,4610257690.0754,4510046061.9846,4470943097.7002,6691541188.3862,4692326779.5807,12930324.6479,8863923.1966,6948028366.3106,4645577777.7778,4782712692.1917,4401852676.0877,6659226375.4725,4575090079.6859,6311908.4409,646219.0432,6927147346.3687,4636994337.7503,4776181730.5955,4393711334.481,6655756023.8435,4569206459.0542,907763.7305,3547.0614,6929430667.1324,4604651904.2374,4466566231.1331,4378655155.2383,6690614397.8395,4641233671.1382,28546.3033,15358.3762,6928859687.4181,4724917320.9612,4813807731.99,3065283487.1636,6658558709.8942,4562637489.2024,26483.3009,7729.3178,6930643668.1223,4639345870.8095,4219671686.2662,21.5604,23.011,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:16:32.302,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': 'ed0aaf28-c04f-4fe8-8b3c-b64f8cbdc885', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759378501653, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T04:15:02.021Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,235360.69,33.08,24.97,102766.27,2500.0,2499.61,22340098.0,0.0,0.05,22160328.0,0.16,0.15,0.5,270247.05,33.33,24.97,102716.56,2500.0,2501.02,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4399561808.3746,6643464342.5794,4557106292.4192,8199.1891,5746.9821,6930020958.8682,4605439471.243,4472092590.5041,4380317794.2642,6646295271.6298,4558710011.5075,12471.6189,81783.5011,6931889412.9979,4628278273.0292,4805637079.6728,4404227343.576,6692843393.8371,4641205553.2775,242467.0047,4894.1563,6938523214.1296,4609722609.0993,4535362840.9676,4470943662.7677,6692106862.4968,4692327963.9938,12930750.6436,8863666.8969,6947420117.3072,4645304952.9267,4782423127.9392,4401611682.8929,6659234775.3045,4574567551.963,6311869.1368,646276.2232,6927149092.1788,4636997840.1728,4776181128.4398,4393713555.8394,6655198959.0329,4578450158.9136,907325.8187,3550.3774,6929433286.7621,4605186967.3604,4411315496.7182,4377201659.751,6690611865.9803,4643411475.1216,28538.3952,15352.1173,6928855321.7498,4725196597.4659,4813514989.6832,3079780635.1062,6659116337.6732,4562637489.2024,26486.9793,7729.5721,6931244650.1878,4639614508.4983,4193293321.3474,21.7216,23.0916,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:16:33.503,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': 'ed0aaf28-c04f-4fe8-8b3c-b64f8cbdc885', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759378501653, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T04:15:02.021Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,233075.15,33.08,24.97,102765.94,2500.0,2499.54,22340098.0,0.0,0.07,22160328.0,0.14,0.15,0.5,269722.99,33.33,24.97,102717.27,2500.0,2500.22,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4399317170.8185,6643463504.5672,4556580975.3853,8198.9329,5747.2315,6930627074.2358,4605707079.4921,4501075482.4064,4381773925.5649,6645733925.7272,4558444278.2349,12471.9429,82203.3599,6931887665.9679,4638278056.7558,4806802618.0231,4403732606.0336,6693403411.0098,4635227871.0583,242469.7057,4894.0285,6939125568.3806,4609722028.7837,4559127960.4507,4470942532.6326,6691539500.3376,4692050689.8798,12930344.6888,8864089.6258,6947419241.8804,4645304368.1656,4782710883.3283,4401851007.0101,6658672098.1018,4574562933.0254,6311782.0852,646250.5261,6927750327.368,4636726593.5092,4775607200.9152,4393223943.5838,6654639469.4871,4577126516.4645,905420.9245,3550.1985,6928830000.8731,4604922318.8406,4362699416.8775,4377443288.702,6691179101.9581,4645313672.6079,28554.5642,15340.8733,6930063749.8908,4726038791.0519,4813809552.7098,3079303829.522,6658555350.2436,4562635185.7184,26486.0648,7729.3147,6931239409.5554,4639884929.9065,4172077129.4786,21.4799,22.9304,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:16:34.704,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': 'ed0aaf28-c04f-4fe8-8b3c-b64f8cbdc885', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759378501653, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T04:15:02.021Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,231138.46,33.07,24.97,102764.41,2500.0,2499.57,22340098.0,0.0,0.07,22160328.0,0.15,0.14,0.5,269379.67,33.34,24.97,102715.63,2500.0,2499.23,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4399317726.8683,6642906820.848,4557103416.542,8199.7544,5747.3005,6931229801.7294,4605708818.925,4527065471.7735,4382503185.0662,6645734764.0205,4558444278.2349,12469.0172,81720.9499,6932489735.3018,4634759320.8472,4807965690.7316,4404470856.7611,6692839172.6467,4639300854.901,242505.9419,4894.1915,6939734149.5409,4609458016.5961,4580754880.4436,4470184180.791,6690973077.8969,4692327963.9938,12930678.74,8864178.6411,6948022237.7867,4645033914.1621,4782419510.4305,4402100372.7814,6659234775.3045,4575092389.4214,6311751.6165,646235.0694,6928357778.9419,4637003093.8066,4775611415.4976,4393709668.4623,6655195601.0745,4576067921.9129,905477.7005,3541.4535,6928220708.9226,4605190445.8229,4400277978.139,4378652388.068,6691178257.9338,4647222124.4648,28565.3128,15392.012,6929454243.8002,4726601213.8522,4814100509.8325,3093453350.0313,6659675739.2473,4562635185.7184,26479.8291,7730.3471,6930026198.5853,4639613340.3423,4223495952.2795,21.4799,22.9304,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:16:35.904,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': 'ed0aaf28-c04f-4fe8-8b3c-b64f8cbdc885', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759378501653, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T04:15:02.021Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,229858.99,33.06,24.97,102765.44,2500.0,2501.17,22340098.0,0.0,0.07,22160328.0,0.14,0.14,0.5,267898.11,33.31,24.96,102715.5,2500.0,2499.45,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4399319395.0178,6644020281.5957,4557102841.3666,8199.942,5746.7905,6930624454.1485,4605709978.547,4550740188.2029,4384206472.3484,6645733087.434,4557132750.4889,12471.0072,81462.7467,6932491482.4845,4632327385.1178,4809134178.1362,4404717180.7148,6692273341.2122,4642835042.4846,242419.1872,4894.2394,6939735898.5571,4609995357.205,4600448955.9165,4469676872.6698,6691534436.1918,4692050097.7083,12931774.5966,8864556.075,6948023988.7936,4644491931.7119,4782420113.3486,4401612795.5494,6658122113.0427,4575358318.4154,6311886.0808,646223.1456,6928969702.2614,4636736516.4604,4775896555.8767,4394195501.2497,6655189724.6474,4575537653.0377,906006.6049,3547.1625,6927614142.2959,4604921739.1304,4434286832.5412,4377926073.4838,6691177413.9095,4648312701.672,28603.8571,15404.6156,6928850082.9477,4727164365.6272,4814393323.217,3077982087.2274,6659669858.871,4562631154.6214,26477.6563,7729.3554,6930627074.2358,4639609251.796,4271119728.5507,21.641,22.8498,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:16:37.112,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': 'ed0aaf28-c04f-4fe8-8b3c-b64f8cbdc885', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759378501653, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T04:15:02.021Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,228144.61,33.08,24.97,102766.04,2500.0,2500.26,22340098.0,0.0,0.07,22160328.0,0.15,0.14,0.5,267151.95,33.3,24.97,102717.95,2500.0,2501.64,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4398827977.3157,6644017767.3483,4557624252.1859,8199.0542,5747.2274,6931228054.852,4605977038.1538,4485255627.1915,4384695743.7375,6646289403.0852,4557392004.6017,12471.6571,82103.1616,6931278714.2982,4632599288.5053,4809714996.0585,4404225116.9005,6692273341.2122,4636853748.4637,242515.0854,4894.1361,6939729777.0004,4610261752.7568,4617882387.1907,4469419872.338,6692659969.61,4692045952.5078,12931800.555,8864847.9021,6948632343.9279,4644764076.4778,4782418304.5942,4401854345.1652,6657559623.7823,4574825913.7364,6311974.1092,646259.0504,6928966209.7267,4637004261.2807,4775894749.5183,4394680886.5189,6655187206.1786,4574214537.2669,907036.4019,3537.942,6927609777.3898,4604655382.2967,4466051920.2613,4378652388.068,6690614397.8395,4649676643.1925,28605.4827,15416.7094,6928850956.0814,4727164365.6272,4814684958.1158,3073306504.9185,6660228513.82,4563157864.4244,26478.7897,7729.481,6930022705.4406,4637174547.5773,4314411076.6552,21.641,22.9304,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:16:38.309,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': 'ed0aaf28-c04f-4fe8-8b3c-b64f8cbdc885', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759378501653, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T04:15:02.021Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,226250.47,33.06,24.98,102766.74,2500.0,2499.51,22340098.0,0.0,0.07,22160328.0,0.12,0.13,0.5,266580.39,33.32,24.96,102716.49,2500.0,2500.2,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4399076452.5994,6643464342.5794,4557623676.9443,8194.3346,5748.0843,6931228928.2907,4605979357.5322,4512865027.8821,4386155338.7293,6645734764.0205,4557655315.2324,12472.8316,82387.3061,6931883298.3927,4633140274.1324,4810587700.1456,4404959078.0023,6692274185.379,4631432746.8288,242357.8468,4894.2081,6939730651.5085,4609995357.205,4634093485.2469,4469671788.4985,6692657437.1096,4692600533.0175,12931461.1995,8865503.8283,6949239054.2907,4644765245.8633,4782417701.6761,4401852676.0877,6658112874.7795,4574823026.7336,6312191.7456,646255.3528,6928963590.3257,4636734181.6484,4775890534.6821,4393948128.4016,6655179650.7723,4573684696.6461,907537.5626,3545.9145,6928211105.2907,4604387897.0554,4494697648.0589,4378650174.3317,6690044725.7384,4651038450.2495,28582.6054,15402.0868,6928246900.6461,4728010237.4859,4814389681.3354,3061481911.8444,6659666498.6559,4563419536.9197,26488.997,7729.4438,6930027945.1576,4637449938.7004,4277349514.5631,21.4799,22.9304,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:16:39.508,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': 'ed0aaf28-c04f-4fe8-8b3c-b64f8cbdc885', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759378501653, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T04:15:02.021Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,225492.14,33.06,24.97,102765.84,2500.0,2499.76,22340098.0,0.0,0.05,22160328.0,0.14,0.13,0.5,265723.97,33.3,24.97,102716.92,2500.0,2499.4,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4398586757.1024,6643464342.5794,4557361518.5505,8199.4306,5746.295,6931225434.5358,4605976458.3092,4451960255.9784,4387131529.3335,6645733925.7272,4557656465.7156,12469.9571,82290.15,6933702053.2984,4630981169.4747,4811465574.7649,4404961305.0498,6692841705.3609,4635769118.2494,242491.9199,4894.2056,6939728902.4923,4610527598.8159,4647965893.1083,4469676307.7618,6693793481.9318,4692605270.9505,12931068.4464,8864936.3862,6948628841.6076,4645307291.9712,4782992643.5118,4401612795.5494,6658113714.6217,4575091234.5536,6312495.3687,646297.4453,6928355159.7695,4637004261.2807,4775885717.7264,4393711334.481,6655750986.4831,4573164213.5642,908231.8645,3545.6233,6928211105.2907,4604654802.6201,4521130999.886,4379864924.7121,6691175725.8609,4652130820.2689,28549.2311,15435.6127,6928246900.6461,4728572534.0794,4813803483.6439,3074861510.9313,6659664818.5484,4563420112.8902,26490.7803,7729.6622,6929418442.1935,4637720107.4264,4319827323.2378,21.5604,22.9304,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:16:40.709,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': 'ed0aaf28-c04f-4fe8-8b3c-b64f8cbdc885', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759378501653, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T04:15:02.021Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,224006.99,33.06,24.97,102766.59,2500.0,2500.49,22340098.0,0.0,0.06,22160328.0,0.15,0.14,0.5,264892.81,33.29,24.97,102716.69,2500.0,2499.78,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4398831869.2316,6644579666.4152,4557889892.4236,8199.272,5746.509,6931835255.0664,4606244708.6112,4399513480.5281,4388595518.083,6646291918.1757,4557659917.1652,12471.053,82410.4146,6932491482.4845,4640993222.7156,4812049384.214,4405206570.1559,6692842549.599,4631165536.5911,242463.8013,4894.308,6940940260.649,4610797538.8902,4660823882.0004,4470684823.1439,6693224989.447,4692606455.4338,12930279.7497,8865019.687,6948627966.0275,4645306707.2101,4782703647.8746,4402344758.5132,6658670418.2765,4575617925.6179,6312716.4703,646246.0082,6928959224.6573,4637003677.5436,4775887524.0848,4393711889.8206,6655193922.0954,4571582713.0575,907552.3174,3550.7269,6928818650.1353,4604655961.9732,4459505173.1894,4377924413.4573,6691172349.7637,4652950434.5783,28555.3016,15368.2401,6928253885.1056,4728854625.5507,4814096261.2285,3057206235.012,6659102897.942,4562896222.0686,26482.6594,7729.32,6930022705.4406,4637720107.4264,4360516302.8537,21.5604,23.011,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:16:41.909,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': 'ed0aaf28-c04f-4fe8-8b3c-b64f8cbdc885', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759378501653, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T04:15:02.021Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,222440.18,33.06,24.97,102766.85,2500.0,2501.5,22340098.0,0.0,0.08,22160328.0,0.15,0.14,0.5,264330.57,33.31,24.96,102715.57,2500.0,2500.66,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4398830757.2556,6644024472.008,4557104566.8929,8200.5778,5746.9632,6932446055.7351,4606777242.9392,4352588913.2821,4389327045.7698,6646295271.6298,4558447730.2802,12471.9318,82528.5719,6932497597.6238,4650234750.0293,4812344982.405,4404471970.1609,6692847615.0274,4635775554.3853,242369.8558,4894.2044,6940338464.2295,4610798699.791,4672651113.4677,4470683128.0371,6694357004.1375,4692606455.4338,12929858.8964,8865027.3472,6948632343.9279,4645033914.1621,4782990834.5393,4401852119.7285,6659231415.3717,4575883915.68,6312761.6179,646248.7823,6928965336.593,4637006596.2291,4776180526.2841,4393222833.0279,6655191403.6266,4571055212.6002,906807.4926,3549.0923,6929427174.2927,4604924057.971,4489089262.4667,4379137100.7915,6691738836.8363,4653772687.2247,28534.2136,15389.1599,6928250392.8759,4719863339.2751,4813511955.3344,3070656540.15,6659105417.8916,4562635185.7184,26488.3367,7729.741,6930026198.5853,4638262875.1606,4318415377.9133,21.5604,22.8498,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:16:43.108,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': 'ed0aaf28-c04f-4fe8-8b3c-b64f8cbdc885', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759378501653, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T04:15:02.021Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,221271.09,33.1,24.96,102765.54,2500.0,2501.27,22340098.0,0.0,0.05,22160328.0,0.16,0.14,0.5,263232.9,33.33,24.96,102716.94,2500.0,2499.47,22450181.0
